date,cases
2020-11-10,8123789
2020-11-10,8123914
2020-11-10,8124004
2020-11-10,8144159
2020-11-10,8159491
2020-11-10,8160980
2020-11-10,8165120
2020-11-10,8165385
2020-11-10,8190654
2020-11-10,8190746
2020-11-10,8191802
2020-11-10,8192372
2020-11-10,8192525
2020-11-10,8197199
2020-11-10,8218912
2020-11-10,8223008
2020-11-10,8226248
2020-11-10,8226825
2020-11-10,8227289
2020-11-10,8244684
2020-11-10,8248409
2020-11-11,8252248
2020-11-11,8259949
2020-11-11,8264339
2020-11-11,8265806
2020-11-11,8266004
2020-11-11,8275009
2020-11-11,8276075
2020-11-11,8276201
2020-11-11,8276421
2020-11-11,8298601
2020-11-11,8317088
2020-11-11,8319471
2020-11-11,8323416
2020-11-11,8323646
2020-11-11,8358736
2020-11-11,8358944
2020-11-11,8360030
2020-11-11,8360206
2020-11-11,8360347
2020-11-11,8365011
2020-11-11,8390465
2020-11-11,8394282
2020-11-11,8401586
2020-11-11,8402637
2020-11-11,8403729
2020-11-11,8422825
2020-11-11,8427323
2020-11-12,8436966
2020-11-12,8438970
2020-11-12,8442915
2020-11-12,8445512
2020-11-12,8445677
2020-11-12,8454602
2020-11-12,8455596
2020-11-12,8455728
2020-11-12,8455966
2020-11-12,8491845
2020-11-12,8513711
2020-11-12,8516462
2020-11-12,8520389
2020-11-12,8520747
2020-11-12,8553708
2020-11-12,8554161
2020-11-12,8555582
2020-11-12,8556065
2020-11-12,8556174
2020-11-12,8561574
2020-11-12,8586795
2020-11-12,8591730
2020-11-12,8601529
2020-11-12,8603587
2020-11-12,8605809
2020-11-12,8625320
2020-11-12,8631029
2020-11-13,8641397
2020-11-13,8647879
2020-11-13,8651293
2020-11-13,8654375
2020-11-13,8654560
2020-11-13,8662430
2020-11-13,8663441
2020-11-13,8663814
2020-11-13,8664011
2020-11-13,8697183
2020-11-13,8720725
2020-11-13,8724041
2020-11-13,8729138
2020-11-13,8729523
2020-11-13,8767500
2020-11-13,8768033
2020-11-13,8769583
2020-11-13,8770378
2020-11-13,8770528
2020-11-13,8776155
2020-11-13,8798838
2020-11-13,8804677
2020-11-13,8814819
2020-11-13,8817410
2020-11-13,8819341
2020-11-13,8840712
2020-11-13,8846276
2020-11-14,8855238
2020-11-14,8860947
2020-11-14,8865159
2020-11-14,8868215
2020-11-14,8868422
2020-11-14,8875777
2020-11-14,8876814
2020-11-14,8877081
2020-11-14,8877397
2020-11-14,8901191
2020-11-14,8923652
2020-11-14,8926690
2020-11-14,8931526
2020-11-14,8931993
2020-11-14,8972895
2020-11-14,8973350
2020-11-14,8975416
2020-11-14,8976129
2020-11-14,8976250
2020-11-14,8982336
2020-11-14,9006387
2020-11-14,9013040
2020-11-14,9022529
2020-11-14,9024553
2020-11-14,9026068
2020-11-14,9032799
2020-11-15,9039991
2020-11-15,9042362
2020-11-15,9044860
2020-11-15,9047726
2020-11-15,9047924
2020-11-15,9052123
2020-11-15,9053201
2020-11-15,9053445
2020-11-15,9085540
2020-11-15,9102487
2020-11-15,9105322
2020-11-15,9109560
2020-11-15,9109987
2020-11-15,9147236
2020-11-15,9147631
2020-11-15,9149140
2020-11-15,9149853
2020-11-15,9149970
2020-11-15,9155873
2020-11-15,9181444
2020-11-15,9188046
2020-11-15,9197506
2020-11-15,9199277
2020-11-15,9201014
2020-11-15,9204527
2020-11-16,9209805
2020-11-16,9210862
2020-11-16,9211678
2020-11-16,9214040
2020-11-16,9214167
2020-11-16,9216054
2020-11-16,9217112
2020-11-16,9217601
2020-11-16,9217814
2020-11-16,9245042
2020-11-16,9255866
2020-11-16,9257561
2020-11-16,9264056
2020-11-16,9264433
2020-11-16,9298410
2020-11-16,9298726
2020-11-16,9300097
2020-11-16,9300710
2020-11-16,9300813
2020-11-16,9306221
2020-11-16,9328075
2020-11-16,9334110
2020-11-16,9341206
2020-11-16,9342406
2020-11-16,9343326
2020-11-16,9381599
2020-11-16,9383181
2020-11-17,9387485
2020-11-17,9393306
2020-11-17,9396825
2020-11-17,9398138
2020-11-17,9398245
2020-11-17,9403652
2020-11-17,9404847
2020-11-17,9405058
2020-11-17,9405162
2020-11-17,9414568
2020-11-17,9428987
2020-11-17,9431185
2020-11-17,9436388
2020-11-17,9436841
2020-11-17,9464193
2020-11-17,9464282
2020-11-17,9465435
2020-11-17,9465983
2020-11-17,9466093
2020-11-17,9470915
2020-11-17,9491731
2020-11-17,9500102
2020-11-17,9505033
2020-11-17,9505542
2020-11-17,9506044
2020-11-17,9519203
2020-11-17,9521746
2020-11-18,9527410
2020-11-18,9532238
2020-11-18,9537066
2020-11-18,9539011
2020-11-18,9539239
2020-11-18,9543485
2020-11-18,9544705
2020-11-18,9544890
2020-11-18,9545118
2020-11-18,9590640
2020-11-18,9608201
2020-11-18,9610623
2020-11-18,9614913
2020-11-18,9615243
2020-11-18,9647434
2020-11-18,9647712
2020-11-18,9648677
2020-11-18,9648841
2020-11-18,9649014
2020-11-18,9653310
2020-11-18,9672462
2020-11-18,9676914
2020-11-18,9685176
2020-11-18,9686502
2020-11-18,9687895
2020-11-18,9703213
2020-11-18,9707673
2020-11-19,9715439
2020-11-19,9719139
2020-11-19,9723077
2020-11-19,9726328
2020-11-19,9726526
2020-11-19,9732041
2020-11-19,9733298
2020-11-19,9733569
2020-11-19,9733857
2020-11-19,9762240
2020-11-19,9784849
2020-11-19,9788058
2020-11-19,9792570
2020-11-19,9792942
2020-11-19,9827222
2020-11-19,9827664
2020-11-19,9829598
2020-11-19,9830023
2020-11-19,9830163
2020-11-19,9834769
2020-11-19,9854652
2020-11-19,9860543
2020-11-19,9870812
2020-11-19,9872123
2020-11-19,9874150
2020-11-19,9890383
2020-11-19,9895344
2020-11-20,9902174
2020-11-20,9905193
2020-11-20,9909092
2020-11-20,9912256
2020-11-20,9912524
2020-11-20,9918995
2020-11-20,9920292
2020-11-20,9920703
2020-11-20,9921054
2020-11-20,9942204
2020-11-20,9965852
2020-11-20,9969079
2020-11-20,9973519
2020-11-20,9973934
2020-11-20,10010110
2020-11-20,10010476
2020-11-20,10012158
2020-11-20,10013050
2020-11-20,10013171
2020-11-20,10018809
2020-11-20,10042784
2020-11-20,10049778
2020-11-20,10059886
2020-11-20,10061551
2020-11-20,10063621
2020-11-20,10078777
2020-11-20,10086398
2020-11-21,10093010
2020-11-21,10096091
2020-11-21,10100074
2020-11-21,10103032
2020-11-21,10103264
2020-11-21,10109072
2020-11-21,10110329
2020-11-21,10110690
2020-11-21,10111151
2020-11-21,10134033
2020-11-21,10156997
2020-11-21,10159548
2020-11-21,10163945
2020-11-21,10164274
2020-11-21,10201513
2020-11-21,10201893
2020-11-21,10204158
2020-11-21,10204828
2020-11-21,10204969
2020-11-21,10210888
2020-11-21,10233352
2020-11-21,10239841
2020-11-21,10249113
2020-11-21,10250931
2020-11-21,10252477
2020-11-21,10257935
2020-11-22,10264174
2020-11-22,10265437
2020-11-22,10267716
2020-11-22,10271289
2020-11-22,10271534
2020-11-22,10274721
2020-11-22,10275994
2020-11-22,10276293
2020-11-22,10276762
2020-11-22,10294643
2020-11-22,10310384
2020-11-22,10312693
2020-11-22,10317013
2020-11-22,10317354
2020-11-22,10352118
2020-11-22,10352760
2020-11-22,10354743
2020-11-22,10355262
2020-11-22,10355364
2020-11-22,10361426
2020-11-22,10385639
2020-11-22,10392111
2020-11-22,10401796
2020-11-22,10403657
2020-11-22,10405361
2020-11-22,10409854
2020-11-23,10415069
2020-11-23,10415658
2020-11-23,10416781
2020-11-23,10420089
2020-11-23,10420276
2020-11-23,10421789
2020-11-23,10422639
2020-11-23,10422988
2020-11-23,10423411
2020-11-23,10436568
2020-11-23,10447432
2020-11-23,10448930
2020-11-23,10452264
2020-11-23,10452582
2020-11-23,10480919
2020-11-23,10481295
2020-11-23,10483602
2020-11-23,10484173
2020-11-23,10484253
2020-11-23,10489635
2020-11-23,10507491
2020-11-23,10512279
2020-11-23,10518116
2020-11-23,10519100
2020-11-23,10520124
2020-11-23,10546010
2020-11-23,10548432
2020-11-24,10551522
2020-11-24,10555475
2020-11-24,10558621
2020-11-24,10560594
2020-11-24,10560898
2020-11-24,10565273
2020-11-24,10566442
2020-11-24,10566674
2020-11-24,10566971
2020-11-24,10571423
2020-11-24,10584977
2020-11-24,10586364
2020-11-24,10590293
2020-11-24,10590543
2020-11-24,10613470
2020-11-24,10613586
2020-11-24,10614765
2020-11-24,10615367
2020-11-24,10615500
2020-11-24,10620663
2020-11-24,10635665
2020-11-24,10639709
2020-11-24,10643916
2020-11-24,10644147
2020-11-24,10644617
2020-11-24,10656845
2020-11-24,10660719
2020-11-25,10664854
2020-11-25,10667721
2020-11-25,10672103
2020-11-25,10674426
2020-11-25,10674678
2020-11-25,10680574
2020-11-25,10681941
2020-11-25,10682144
2020-11-25,10682497
2020-11-25,10691652
2020-11-25,10710285
2020-11-25,10712416
2020-11-25,10716222
2020-11-25,10716441
2020-11-25,10739668
2020-11-25,10740125
2020-11-25,10741292
2020-11-25,10741468
2020-11-25,10741634
2020-11-25,10745553
2020-11-25,10778286
2020-11-25,10782205
2020-11-25,10789958
2020-11-25,10790979
2020-11-25,10792281
2020-11-25,10802503
2020-11-25,10808177
2020-11-26,10814073
2020-11-26,10816746
2020-11-26,10820458
2020-11-26,10824061
2020-11-26,10824315
2020-11-26,10826996
2020-11-26,10828179
2020-11-26,10828561
2020-11-26,10828924
2020-11-26,10845206
2020-11-26,10867474
2020-11-26,10869625
2020-11-26,10875985
2020-11-26,10876242
2020-11-26,10902094
2020-11-26,10902674
2020-11-26,10904936
2020-11-26,10905309
2020-11-26,10905378
2020-11-26,10910279
2020-11-26,10925635
2020-11-26,10930925
2020-11-26,10940664
2020-11-26,10942475
2020-11-26,10944701
2020-11-26,10956990
2020-11-26,10963051
2020-11-27,10968498
2020-11-27,10970911
2020-11-27,10974479
2020-11-27,10978488
2020-11-27,10978708
2020-11-27,10985013
2020-11-27,10986204
2020-11-27,10986618
2020-11-27,10987114
2020-11-27,11000677
2020-11-27,11023483
2020-11-27,11025501
2020-11-27,11031894
2020-11-27,11032201
2020-11-27,11061202
2020-11-27,11062100
2020-11-27,11064202
2020-11-27,11064818
2020-11-27,11064888
2020-11-27,11069355
2020-11-27,11086045
2020-11-27,11092428
2020-11-27,11101433
2020-11-27,11103386
2020-11-27,11105153
2020-11-27,11116006
2020-11-27,11122907
2020-11-28,11127725
2020-11-28,11130425
2020-11-28,11133752
2020-11-28,11137832
2020-11-28,11138142
2020-11-28,11142606
2020-11-28,11143929
2020-11-28,11144297
2020-11-28,11144915
2020-11-28,11157454
2020-11-28,11179149
2020-11-28,11181130
2020-11-28,11187398
2020-11-28,11187603
2020-11-28,11215945
2020-11-28,11216582
2020-11-28,11221037
2020-11-28,11222346
2020-11-28,11222416
2020-11-28,11228149
2020-11-28,11245453
2020-11-28,11250897
2020-11-28,11259396
2020-11-28,11261245
2020-11-28,11262846
2020-11-28,11269307
2020-11-29,11274072
2020-11-29,11275076
2020-11-29,11276868
2020-11-29,11280855
2020-11-29,11281103
2020-11-29,11283768
2020-11-29,11285404
2020-11-29,11285779
2020-11-29,11286320
2020-11-29,11298820
2020-11-29,11313431
2020-11-29,11315178
2020-11-29,11321997
2020-11-29,11322240
2020-11-29,11348555
2020-11-29,11349308
2020-11-29,11351289
2020-11-29,11351397
2020-11-29,11355849
2020-11-29,11371026
2020-11-29,11375894
2020-11-29,11384028
2020-11-29,11385554
2020-11-29,11387144
2020-11-29,11390969
2020-11-30,11394876
2020-11-30,11395436
2020-11-30,11396175
2020-11-30,11399094
2020-11-30,11399246
2020-11-30,11400320
2020-11-30,11401318
2020-11-30,11401672
2020-11-30,11401994
2020-11-30,11411778
2020-11-30,11422947
2020-11-30,11424140
2020-11-30,11429735
2020-11-30,11430034
2020-11-30,11450680
2020-11-30,11451094
2020-11-30,11452226
2020-11-30,11452790
2020-11-30,11452933
2020-11-30,11458511
2020-11-30,11469993
2020-11-30,11474086
2020-11-30,11479640
2020-11-30,11480741
2020-11-30,11481858
2020-11-30,11501837
2020-11-30,11504591
2020-12-01,11506939
2020-12-01,11510232
2020-12-01,11513046
2020-12-01,11514876
2020-12-01,11515058
2020-12-01,11518633
2020-12-01,11519762
2020-12-01,11520018
2020-12-01,11520301
2020-12-01,11524306
2020-12-01,11537910
2020-12-01,11538954
2020-12-01,11542905
2020-12-01,11543208
2020-12-01,11559584
2020-12-01,11559684
2020-12-01,11560874
2020-12-01,11561439
2020-12-01,11561560
2020-12-01,11566122
2020-12-01,11571858
2020-12-01,11575120
2020-12-01,11578946
2020-12-01,11579142
2020-12-01,11579575
2020-12-01,11587832
2020-12-01,11591320
2020-12-02,11594784
2020-12-02,11597458
2020-12-02,11600933
2020-12-02,11603833
2020-12-02,11604151
2020-12-02,11609327
2020-12-02,11610795
2020-12-02,11610984
2020-12-02,11611534
2020-12-02,11619617
2020-12-02,11636887
2020-12-02,11639086
2020-12-02,11643222
2020-12-02,11643476
2020-12-02,11662823
2020-12-02,11663435
2020-12-02,11665541
2020-12-02,11665681
2020-12-02,11665783
2020-12-02,11669825
2020-12-02,11678938
2020-12-02,11681339
2020-12-02,11685611
2020-12-02,11686865
2020-12-02,11688186
2020-12-02,11697517
2020-12-02,11703336
2020-12-03,11706996
2020-12-03,11709607
2020-12-03,11712745
2020-12-03,11716284
2020-12-03,11716576
2020-12-03,11721144
2020-12-03,11722730
2020-12-03,11723252
2020-12-03,11723672
2020-12-03,11737736
2020-12-03,11759782
2020-12-03,11761967
2020-12-03,11768602
2020-12-03,11768870
2020-12-03,11789579
2020-12-03,11790269
2020-12-03,11792714
2020-12-03,11793165
2020-12-03,11793291
2020-12-03,11798208
2020-12-03,11812031
2020-12-03,11815415
2020-12-03,11820331
2020-12-03,11822374
2020-12-03,11824805
2020-12-03,11834932
2020-12-03,11841480
2020-12-04,11845263
2020-12-04,11847627
2020-12-04,11850907
2020-12-04,11855441
2020-12-04,11855789
2020-12-04,11860410
2020-12-04,11862015
2020-12-04,11862465
2020-12-04,11863025
2020-12-04,11875721
2020-12-04,11899169
2020-12-04,11901051
2020-12-04,11907263
2020-12-04,11907425
2020-12-04,11930644
2020-12-04,11931574
2020-12-04,11934090
2020-12-04,11934763
2020-12-04,11934859
2020-12-04,11940462
2020-12-04,11955325
2020-12-04,11959097
2020-12-04,11966758
2020-12-04,11968740
2020-12-04,11970523
2020-12-04,11979268
2020-12-04,11986258
2020-12-05,11989892
2020-12-05,11992441
2020-12-05,11996055
2020-12-05,12000010
2020-12-05,12000299
2020-12-05,12005042
2020-12-05,12006645
2020-12-05,12007115
2020-12-05,12007431
2020-12-05,12018652
2020-12-05,12041970
2020-12-05,12043618
2020-12-05,12049143
2020-12-05,12049406
2020-12-05,12073516
2020-12-05,12074202
2020-12-05,12077050
2020-12-05,12077677
2020-12-05,12077800
2020-12-05,12083667
2020-12-05,12096903
2020-12-05,12101838
2020-12-05,12109900
2020-12-05,12112084
2020-12-05,12113868
2020-12-05,12121211
2020-12-06,12124371
2020-12-06,12125469
2020-12-06,12127506
2020-12-06,12131590
2020-12-06,12131959
2020-12-06,12133732
2020-12-06,12135847
2020-12-06,12136408
2020-12-06,12136868
2020-12-06,12149791
2020-12-06,12167558
2020-12-06,12168941
2020-12-06,12175638
2020-12-06,12176095
2020-12-06,12197147
2020-12-06,12197941
2020-12-06,12200160
2020-12-06,12200748
2020-12-06,12200851
2020-12-06,12207371
2020-12-06,12219798
2020-12-06,12225885
2020-12-06,12233957
2020-12-06,12236027
2020-12-06,12237669
2020-12-06,12242534
2020-12-07,12245279
2020-12-07,12245871
2020-12-07,12246448
2020-12-07,12249347
2020-12-07,12249617
2020-12-07,12252271
2020-12-07,12254016
2020-12-07,12254494
2020-12-07,12254907
2020-12-07,12265929
2020-12-07,12278261
2020-12-07,12279164
2020-12-07,12283034
2020-12-07,12283332
2020-12-07,12302219
2020-12-07,12302745
2020-12-07,12304132
2020-12-07,12304799
2020-12-07,12304896
2020-12-07,12311665
2020-12-07,12320841
2020-12-07,12324675
2020-12-07,12329906
2020-12-07,12331175
2020-12-07,12332205
2020-12-07,12349886
2020-12-07,12351689
2020-12-08,12353870
2020-12-08,12357223
2020-12-08,12359987
2020-12-08,12361873
2020-12-08,12362289
2020-12-08,12366526
2020-12-08,12368572
2020-12-08,12368820
2020-12-08,12369070
2020-12-08,12372481
2020-12-08,12386536
2020-12-08,12387786
2020-12-08,12390005
2020-12-08,12390227
2020-12-08,12403906
2020-12-08,12404113
2020-12-08,12405503
2020-12-08,12406034
2020-12-08,12406173
2020-12-08,12413228
2020-12-08,12417649
2020-12-08,12420246
2020-12-08,12423906
2020-12-08,12424458
2020-12-08,12424941
2020-12-08,12428719
2020-12-09,12431250
2020-12-09,12433965
2020-12-09,12437945
2020-12-09,12440558
2020-12-09,12440977
2020-12-09,12446834
2020-12-09,12448984
2020-12-09,12449268
2020-12-09,12449629
2020-12-09,12463342
2020-12-09,12484157
2020-12-09,12485481
2020-12-09,12488702
2020-12-09,12488916
2020-12-09,12503753
2020-12-09,12504337
2020-12-09,12507467
2020-12-09,12507728
2020-12-09,12507768
2020-12-09,12513907
2020-12-09,12522217
2020-12-09,12525122
2020-12-09,12532561
2020-12-09,12534510
2020-12-09,12536158
2020-12-09,12545931
2020-12-09,12553380
2020-12-10,12556293
2020-12-10,12559001
2020-12-10,12562329
2020-12-10,12566849
2020-12-10,12567212
2020-12-10,12573618
2020-12-10,12576176
2020-12-10,12576720
2020-12-10,12577210
2020-12-10,12591805
2020-12-10,12615484
2020-12-10,12617159
2020-12-10,12622574
2020-12-10,12622792
2020-12-10,12635547
2020-12-10,12636259
2020-12-10,12639586
2020-12-10,12639974
2020-12-10,12640053
2020-12-10,12646577
2020-12-10,12658743
2020-12-10,12662840
2020-12-10,12670205
2020-12-10,12672769
2020-12-10,12674906
2020-12-10,12682861
2020-12-10,12691263
2020-12-11,12693729
2020-12-11,12696333
2020-12-11,12699408
2020-12-11,12704028
2020-12-11,12704431
2020-12-11,12710303
2020-12-11,12713435
2020-12-11,12713979
2020-12-11,12714819
2020-12-11,12728569
2020-12-11,12758444
2020-12-11,12759977
2020-12-11,12766174
2020-12-11,12766477
2020-12-11,12783475
2020-12-11,12784365
2020-12-11,12787431
2020-12-11,12787537
2020-12-11,12796246
2020-12-11,12809996
2020-12-11,12813130
2020-12-11,12820197
2020-12-11,12823322
2020-12-11,12825170
2020-12-11,12835689
2020-12-11,12841740
2020-12-12,12844766
2020-12-12,12847517
2020-12-12,12850614
2020-12-12,12855010
2020-12-12,12855434
2020-12-12,12861651
2020-12-12,12864726
2020-12-12,12865084
2020-12-12,12865585
2020-12-12,12878991
2020-12-12,12907429
2020-12-12,12908824
2020-12-12,12913871
2020-12-12,12914175
2020-12-12,12932901
2020-12-12,12933581
2020-12-12,12936884
2020-12-12,12938057
2020-12-12,12938153
2020-12-12,12946980
2020-12-12,12960085
2020-12-12,12965165
2020-12-12,12971625
2020-12-12,12973791
2020-12-12,12975607
2020-12-13,12978545
2020-12-13,12979401
2020-12-13,12980688
2020-12-13,12984823
2020-12-13,12985147
2020-12-13,12988804
2020-12-13,12992356
2020-12-13,12993113
2020-12-13,12993490
2020-12-13,13007437
2020-12-13,13027637
2020-12-13,13028831
2020-12-13,13032984
2020-12-13,13033233
2020-12-13,13053135
2020-12-13,13053795
2020-12-13,13056644
2020-12-13,13057362
2020-12-13,13057483
2020-12-13,13066554
2020-12-13,13078053
2020-12-13,13082466
2020-12-13,13088799
2020-12-13,13090543
2020-12-14,13093548
2020-12-14,13093550
2020-12-14,13094047
2020-12-14,13097410
2020-12-14,13097711
2020-12-14,13099711
2020-12-14,13102353
2020-12-14,13102695
2020-12-14,13103055
2020-12-14,13114588
2020-12-14,13130950
2020-12-14,13131642
2020-12-14,13135112
2020-12-14,13135541
2020-12-14,13153478
2020-12-14,13154107
2020-12-14,13156027
2020-12-14,13156544
2020-12-14,13166412
2020-12-14,13175388
2020-12-14,13179432
2020-12-14,13183867
2020-12-14,13189764
2020-12-14,13190597
