date,cases
2020-11-10,8123779
2020-11-10,8123904
2020-11-10,8123994
2020-11-10,8144149
2020-11-10,8159481
2020-11-10,8160970
2020-11-10,8165110
2020-11-10,8165375
2020-11-10,8190644
2020-11-10,8190736
2020-11-10,8191792
2020-11-10,8192362
2020-11-10,8192515
2020-11-10,8197189
2020-11-10,8218902
2020-11-10,8222998
2020-11-10,8226238
2020-11-10,8226815
2020-11-10,8227279
2020-11-10,8244674
2020-11-10,8248400
2020-11-11,8252239
2020-11-11,8259940
2020-11-11,8264330
2020-11-11,8265797
2020-11-11,8265995
2020-11-11,8275000
2020-11-11,8276066
2020-11-11,8276192
2020-11-11,8276412
2020-11-11,8298592
2020-11-11,8317079
2020-11-11,8319462
2020-11-11,8323407
2020-11-11,8323637
2020-11-11,8358727
2020-11-11,8358935
2020-11-11,8360021
2020-11-11,8360197
2020-11-11,8360338
2020-11-11,8365002
2020-11-11,8390456
2020-11-11,8394273
2020-11-11,8401577
2020-11-11,8402628
2020-11-11,8403720
2020-11-11,8422816
2020-11-11,8427315
2020-11-12,8436958
2020-11-12,8438962
2020-11-12,8442907
2020-11-12,8445504
2020-11-12,8445669
2020-11-12,8454594
2020-11-12,8455588
2020-11-12,8455720
2020-11-12,8455958
2020-11-12,8491837
2020-11-12,8513703
2020-11-12,8516454
2020-11-12,8520381
2020-11-12,8520739
2020-11-12,8553700
2020-11-12,8554153
2020-11-12,8555574
2020-11-12,8556057
2020-11-12,8556166
2020-11-12,8561566
2020-11-12,8586787
2020-11-12,8591722
2020-11-12,8601521
2020-11-12,8603579
2020-11-12,8605801
2020-11-12,8625312
2020-11-12,8631021
2020-11-13,8641389
2020-11-13,8647871
2020-11-13,8651285
2020-11-13,8654367
2020-11-13,8654552
2020-11-13,8662422
2020-11-13,8663433
2020-11-13,8663806
2020-11-13,8664003
2020-11-13,8697175
2020-11-13,8720717
2020-11-13,8724033
2020-11-13,8729130
2020-11-13,8729515
2020-11-13,8767492
2020-11-13,8768025
2020-11-13,8769575
2020-11-13,8770370
2020-11-13,8770520
2020-11-13,8776147
2020-11-13,8798830
2020-11-13,8804669
2020-11-13,8814811
2020-11-13,8817402
2020-11-13,8819333
2020-11-13,8840704
2020-11-13,8846272
2020-11-14,8855234
2020-11-14,8860943
2020-11-14,8865155
2020-11-14,8868211
2020-11-14,8868418
2020-11-14,8875773
2020-11-14,8876810
2020-11-14,8877077
2020-11-14,8877393
2020-11-14,8901187
2020-11-14,8923648
2020-11-14,8926686
2020-11-14,8931522
2020-11-14,8931989
2020-11-14,8972891
2020-11-14,8973346
2020-11-14,8975412
2020-11-14,8976125
2020-11-14,8976246
2020-11-14,8982332
2020-11-14,9006383
2020-11-14,9013036
2020-11-14,9022525
2020-11-14,9024549
2020-11-14,9026064
2020-11-14,9032797
2020-11-15,9039989
2020-11-15,9042360
2020-11-15,9044858
2020-11-15,9047724
2020-11-15,9047922
2020-11-15,9052121
2020-11-15,9053199
2020-11-15,9053443
2020-11-15,9085538
2020-11-15,9102485
2020-11-15,9105320
2020-11-15,9109558
2020-11-15,9109985
2020-11-15,9147234
2020-11-15,9147629
2020-11-15,9149138
2020-11-15,9149851
2020-11-15,9149968
2020-11-15,9155871
2020-11-15,9181442
2020-11-15,9188044
2020-11-15,9197504
2020-11-15,9199275
2020-11-15,9201012
2020-11-15,9204528
2020-11-16,9209806
2020-11-16,9210863
2020-11-16,9211679
2020-11-16,9214041
2020-11-16,9214168
2020-11-16,9216055
2020-11-16,9217113
2020-11-16,9217602
2020-11-16,9217815
2020-11-16,9245043
2020-11-16,9255867
2020-11-16,9257562
2020-11-16,9264057
2020-11-16,9264434
2020-11-16,9298411
2020-11-16,9298727
2020-11-16,9300098
2020-11-16,9300711
2020-11-16,9300814
2020-11-16,9306222
2020-11-16,9328076
2020-11-16,9334111
2020-11-16,9341207
2020-11-16,9342407
2020-11-16,9343327
2020-11-16,9381600
2020-11-16,9383182
2020-11-17,9387486
2020-11-17,9393307
2020-11-17,9396826
2020-11-17,9398139
2020-11-17,9398246
2020-11-17,9403653
2020-11-17,9404848
2020-11-17,9405059
2020-11-17,9405163
2020-11-17,9414569
2020-11-17,9428988
2020-11-17,9431186
2020-11-17,9436389
2020-11-17,9436842
2020-11-17,9464194
2020-11-17,9464283
2020-11-17,9465436
2020-11-17,9465984
2020-11-17,9466094
2020-11-17,9470916
2020-11-17,9491732
2020-11-17,9500103
2020-11-17,9505034
2020-11-17,9505543
2020-11-17,9506045
2020-11-17,9519204
2020-11-17,9521748
2020-11-18,9527412
2020-11-18,9532240
2020-11-18,9537068
2020-11-18,9539013
2020-11-18,9539241
2020-11-18,9543487
2020-11-18,9544707
2020-11-18,9544892
2020-11-18,9545120
2020-11-18,9590642
2020-11-18,9608203
2020-11-18,9610625
2020-11-18,9614915
2020-11-18,9615245
2020-11-18,9647436
2020-11-18,9647714
2020-11-18,9648679
2020-11-18,9648843
2020-11-18,9649016
2020-11-18,9653312
2020-11-18,9672464
2020-11-18,9676916
2020-11-18,9685178
2020-11-18,9686504
2020-11-18,9687897
2020-11-18,9703215
2020-11-18,9707675
2020-11-19,9715441
2020-11-19,9719140
2020-11-19,9723078
2020-11-19,9726329
2020-11-19,9726527
2020-11-19,9732042
2020-11-19,9733299
2020-11-19,9733570
2020-11-19,9733858
2020-11-19,9762241
2020-11-19,9784850
2020-11-19,9788059
2020-11-19,9792571
2020-11-19,9792943
2020-11-19,9827223
2020-11-19,9827665
2020-11-19,9829599
2020-11-19,9830024
2020-11-19,9830164
2020-11-19,9834770
2020-11-19,9854653
2020-11-19,9860544
2020-11-19,9870813
2020-11-19,9872124
2020-11-19,9874151
2020-11-19,9890384
2020-11-19,9895346
2020-11-20,9902176
2020-11-20,9905195
2020-11-20,9909094
2020-11-20,9912258
2020-11-20,9912526
2020-11-20,9918997
2020-11-20,9920294
2020-11-20,9920705
2020-11-20,9921056
2020-11-20,9942206
2020-11-20,9965854
2020-11-20,9969081
2020-11-20,9973521
2020-11-20,9973936
2020-11-20,10010112
2020-11-20,10010478
2020-11-20,10012160
2020-11-20,10013052
2020-11-20,10013173
2020-11-20,10018811
2020-11-20,10042786
2020-11-20,10049780
2020-11-20,10059888
2020-11-20,10061553
2020-11-20,10063623
2020-11-20,10078779
2020-11-20,10086407
2020-11-21,10093019
2020-11-21,10096100
2020-11-21,10100083
2020-11-21,10103041
2020-11-21,10103273
2020-11-21,10109081
2020-11-21,10110338
2020-11-21,10110699
2020-11-21,10111160
2020-11-21,10134042
2020-11-21,10157006
2020-11-21,10159557
2020-11-21,10163954
2020-11-21,10164283
2020-11-21,10201522
2020-11-21,10201902
2020-11-21,10204167
2020-11-21,10204837
2020-11-21,10204978
2020-11-21,10210897
2020-11-21,10233361
2020-11-21,10239850
2020-11-21,10249122
2020-11-21,10250940
2020-11-21,10252486
2020-11-21,10257948
2020-11-22,10264187
2020-11-22,10265450
2020-11-22,10267729
2020-11-22,10271302
2020-11-22,10271547
2020-11-22,10274734
2020-11-22,10276007
2020-11-22,10276306
2020-11-22,10276775
2020-11-22,10294656
2020-11-22,10310397
2020-11-22,10312706
2020-11-22,10317026
2020-11-22,10317367
2020-11-22,10352131
2020-11-22,10352773
2020-11-22,10354756
2020-11-22,10355275
2020-11-22,10355377
2020-11-22,10361439
2020-11-22,10385652
2020-11-22,10392124
2020-11-22,10401809
2020-11-22,10403670
2020-11-22,10405374
2020-11-22,10409870
2020-11-23,10415085
2020-11-23,10415674
2020-11-23,10416797
2020-11-23,10420105
2020-11-23,10420292
2020-11-23,10421805
2020-11-23,10422655
2020-11-23,10423004
2020-11-23,10423427
2020-11-23,10436584
2020-11-23,10447448
2020-11-23,10448946
2020-11-23,10452280
2020-11-23,10452598
2020-11-23,10480935
2020-11-23,10481311
2020-11-23,10483618
2020-11-23,10484189
2020-11-23,10484269
2020-11-23,10489651
2020-11-23,10507507
2020-11-23,10512295
2020-11-23,10518132
2020-11-23,10519116
2020-11-23,10520140
2020-11-23,10546026
2020-11-23,10548449
2020-11-24,10551539
2020-11-24,10555487
2020-11-24,10558633
2020-11-24,10560606
2020-11-24,10560910
2020-11-24,10565285
2020-11-24,10566454
2020-11-24,10566686
2020-11-24,10566983
2020-11-24,10571435
2020-11-24,10584989
2020-11-24,10586376
2020-11-24,10590305
2020-11-24,10590555
2020-11-24,10613482
2020-11-24,10613598
2020-11-24,10614777
2020-11-24,10615379
2020-11-24,10615512
2020-11-24,10620675
2020-11-24,10635677
2020-11-24,10639721
2020-11-24,10643928
2020-11-24,10644159
2020-11-24,10644629
2020-11-24,10656857
2020-11-24,10660735
2020-11-25,10664870
2020-11-25,10667727
2020-11-25,10672109
2020-11-25,10674432
2020-11-25,10674684
2020-11-25,10680580
2020-11-25,10681947
2020-11-25,10682150
2020-11-25,10682503
2020-11-25,10691658
2020-11-25,10710291
2020-11-25,10712422
2020-11-25,10716228
2020-11-25,10716447
2020-11-25,10739674
2020-11-25,10740131
2020-11-25,10741298
2020-11-25,10741474
2020-11-25,10741640
2020-11-25,10745559
2020-11-25,10778292
2020-11-25,10782211
2020-11-25,10789964
2020-11-25,10790985
2020-11-25,10792287
2020-11-25,10802509
2020-11-25,10808183
2020-11-26,10814079
2020-11-26,10816724
2020-11-26,10820436
2020-11-26,10824039
2020-11-26,10824293
2020-11-26,10826974
2020-11-26,10828157
2020-11-26,10828539
2020-11-26,10828902
2020-11-26,10845184
2020-11-26,10867452
2020-11-26,10869603
2020-11-26,10875963
2020-11-26,10876220
2020-11-26,10902072
2020-11-26,10902652
2020-11-26,10904914
2020-11-26,10905287
2020-11-26,10905356
2020-11-26,10910257
2020-11-26,10925613
2020-11-26,10930903
2020-11-26,10940642
2020-11-26,10942453
2020-11-26,10944679
2020-11-26,10956968
2020-11-26,10963034
2020-11-27,10968481
2020-11-27,10970835
2020-11-27,10974403
2020-11-27,10978412
2020-11-27,10978632
2020-11-27,10984937
2020-11-27,10986128
2020-11-27,10986542
2020-11-27,10987038
2020-11-27,11000601
2020-11-27,11023407
2020-11-27,11025425
2020-11-27,11031818
2020-11-27,11032125
2020-11-27,11061126
2020-11-27,11062024
2020-11-27,11064126
2020-11-27,11064742
2020-11-27,11064812
2020-11-27,11069279
2020-11-27,11085969
2020-11-27,11092352
2020-11-27,11101357
2020-11-27,11103310
2020-11-27,11105077
2020-11-27,11115930
2020-11-27,11121394
2020-11-28,11126212
2020-11-28,11128815
2020-11-28,11132142
2020-11-28,11136222
2020-11-28,11136532
2020-11-28,11140996
2020-11-28,11142319
2020-11-28,11142687
2020-11-28,11143305
2020-11-28,11155844
2020-11-28,11177539
2020-11-28,11179520
2020-11-28,11185788
2020-11-28,11185993
2020-11-28,11214335
2020-11-28,11214972
2020-11-28,11219427
2020-11-28,11220736
2020-11-28,11220806
2020-11-28,11226539
2020-11-28,11243843
2020-11-28,11249287
2020-11-28,11257786
2020-11-28,11259635
2020-11-28,11261236
2020-11-29,11266001
2020-11-29,11266905
2020-11-29,11268697
2020-11-29,11272684
2020-11-29,11272932
2020-11-29,11275597
2020-11-29,11277233
2020-11-29,11277608
2020-11-29,11278149
2020-11-29,11290649
2020-11-29,11305260
2020-11-29,11307007
2020-11-29,11313826
2020-11-29,11314069
2020-11-29,11340384
2020-11-29,11341137
2020-11-29,11343118
2020-11-29,11343226
2020-11-29,11347678
2020-11-29,11362855
2020-11-29,11367723
2020-11-29,11375857
2020-11-29,11377383
2020-11-29,11378973
2020-11-30,11382880
2020-11-30,11383174
2020-11-30,11383913
2020-11-30,11386832
2020-11-30,11386984
2020-11-30,11388058
2020-11-30,11389056
2020-11-30,11389410
2020-11-30,11389732
2020-11-30,11399516
2020-11-30,11410685
2020-11-30,11411878
2020-11-30,11417473
2020-11-30,11417772
2020-11-30,11438418
2020-11-30,11438832
2020-11-30,11439964
2020-11-30,11440528
2020-11-30,11440671
2020-11-30,11446249
2020-11-30,11457731
2020-11-30,11461824
2020-11-30,11467378
2020-11-30,11468479
2020-11-30,11469596
2020-11-30,11489575
2020-12-01,11491923
2020-12-01,11491924
2020-12-01,11494738
2020-12-01,11496568
2020-12-01,11496750
2020-12-01,11500325
2020-12-01,11501454
2020-12-01,11501710
2020-12-01,11501993
2020-12-01,11505998
2020-12-01,11519602
2020-12-01,11520646
2020-12-01,11524597
2020-12-01,11524900
2020-12-01,11541276
2020-12-01,11541376
2020-12-01,11542566
2020-12-01,11543131
2020-12-01,11543252
2020-12-01,11547814
2020-12-01,11553550
2020-12-01,11556812
2020-12-01,11560638
2020-12-01,11560834
2020-12-01,11561267
