date,cases
2020-11-10,8121809
2020-11-10,8121899
2020-11-10,8142054
2020-11-10,8157386
2020-11-10,8158875
2020-11-10,8163015
2020-11-10,8163280
2020-11-10,8188549
2020-11-10,8188641
2020-11-10,8189697
2020-11-10,8190267
2020-11-10,8190420
2020-11-10,8195094
2020-11-10,8216807
2020-11-10,8220903
2020-11-10,8224143
2020-11-10,8224720
2020-11-10,8225184
2020-11-10,8242579
2020-11-10,8244676
2020-11-11,8248515
2020-11-11,8256216
2020-11-11,8260606
2020-11-11,8262073
2020-11-11,8262271
2020-11-11,8271276
2020-11-11,8272342
2020-11-11,8272468
2020-11-11,8272688
2020-11-11,8294868
2020-11-11,8313355
2020-11-11,8315738
2020-11-11,8319683
2020-11-11,8319913
2020-11-11,8355003
2020-11-11,8355211
2020-11-11,8356297
2020-11-11,8356473
2020-11-11,8356614
2020-11-11,8361278
2020-11-11,8386732
2020-11-11,8390549
2020-11-11,8397853
2020-11-11,8398904
2020-11-11,8399996
2020-11-11,8419092
2020-11-11,8422817
2020-11-12,8432460
2020-11-12,8434464
2020-11-12,8438409
2020-11-12,8441006
2020-11-12,8441171
2020-11-12,8450096
2020-11-12,8451090
2020-11-12,8451222
2020-11-12,8451460
2020-11-12,8487339
2020-11-12,8509205
2020-11-12,8511956
2020-11-12,8515883
2020-11-12,8516241
2020-11-12,8549202
2020-11-12,8549655
2020-11-12,8551076
2020-11-12,8551559
2020-11-12,8551668
2020-11-12,8557068
2020-11-12,8582289
2020-11-12,8587224
2020-11-12,8597023
2020-11-12,8599081
2020-11-12,8601303
2020-11-12,8620814
2020-11-12,8625312
2020-11-13,8635680
2020-11-13,8642162
2020-11-13,8645576
2020-11-13,8648658
2020-11-13,8648843
2020-11-13,8656713
2020-11-13,8657724
2020-11-13,8658097
2020-11-13,8658294
2020-11-13,8691466
2020-11-13,8715008
2020-11-13,8718324
2020-11-13,8723421
2020-11-13,8723806
2020-11-13,8761783
2020-11-13,8762316
2020-11-13,8763866
2020-11-13,8764661
2020-11-13,8764811
2020-11-13,8770438
2020-11-13,8793121
2020-11-13,8798960
2020-11-13,8809102
2020-11-13,8811693
2020-11-13,8813624
2020-11-13,8834995
2020-11-13,8840704
2020-11-14,8849666
2020-11-14,8855375
2020-11-14,8859587
2020-11-14,8862643
2020-11-14,8862850
2020-11-14,8870205
2020-11-14,8871242
2020-11-14,8871509
2020-11-14,8871825
2020-11-14,8895619
2020-11-14,8918080
2020-11-14,8921118
2020-11-14,8925954
2020-11-14,8926421
2020-11-14,8967323
2020-11-14,8967778
2020-11-14,8969844
2020-11-14,8970557
2020-11-14,8970678
2020-11-14,8976764
2020-11-14,9000815
2020-11-14,9007468
2020-11-14,9016957
2020-11-14,9018981
2020-11-14,9020496
2020-11-14,9026060
2020-11-15,9033252
2020-11-15,9035623
2020-11-15,9038121
2020-11-15,9040987
2020-11-15,9041185
2020-11-15,9045384
2020-11-15,9046462
2020-11-15,9046706
2020-11-15,9078801
2020-11-15,9095748
2020-11-15,9098583
2020-11-15,9102821
2020-11-15,9103248
2020-11-15,9140497
2020-11-15,9140892
2020-11-15,9142401
2020-11-15,9143114
2020-11-15,9143231
2020-11-15,9149134
2020-11-15,9174705
2020-11-15,9181307
2020-11-15,9190767
2020-11-15,9192538
2020-11-15,9194275
2020-11-15,9201006
2020-11-16,9206284
2020-11-16,9207341
2020-11-16,9208157
2020-11-16,9210519
2020-11-16,9210646
2020-11-16,9212533
2020-11-16,9213591
2020-11-16,9214080
2020-11-16,9214293
2020-11-16,9241521
2020-11-16,9252345
2020-11-16,9254040
2020-11-16,9260535
2020-11-16,9260912
2020-11-16,9294889
2020-11-16,9295205
2020-11-16,9296576
2020-11-16,9297189
2020-11-16,9297292
2020-11-16,9302700
2020-11-16,9324554
2020-11-16,9330589
2020-11-16,9337685
2020-11-16,9338885
2020-11-16,9339805
2020-11-16,9378078
2020-11-16,9381592
2020-11-17,9385896
2020-11-17,9391717
2020-11-17,9395236
2020-11-17,9396549
2020-11-17,9396656
2020-11-17,9402063
2020-11-17,9403258
2020-11-17,9403469
2020-11-17,9403573
2020-11-17,9412979
2020-11-17,9427398
2020-11-17,9429596
2020-11-17,9434799
2020-11-17,9435252
2020-11-17,9462604
2020-11-17,9462693
2020-11-17,9463846
2020-11-17,9464394
2020-11-17,9464504
2020-11-17,9469326
2020-11-17,9490142
2020-11-17,9498513
2020-11-17,9503444
2020-11-17,9503953
2020-11-17,9504455
2020-11-17,9517614
2020-11-17,9519196
2020-11-18,9524860
2020-11-18,9529688
2020-11-18,9534516
2020-11-18,9536461
2020-11-18,9536689
2020-11-18,9540935
2020-11-18,9542155
2020-11-18,9542340
2020-11-18,9542568
2020-11-18,9588090
2020-11-18,9605651
2020-11-18,9608073
2020-11-18,9612363
2020-11-18,9612693
2020-11-18,9644884
2020-11-18,9645162
2020-11-18,9646127
2020-11-18,9646291
2020-11-18,9646464
2020-11-18,9650760
2020-11-18,9669912
2020-11-18,9674364
2020-11-18,9682626
2020-11-18,9683952
2020-11-18,9685345
2020-11-18,9700663
2020-11-18,9703208
2020-11-19,9710974
2020-11-19,9714674
2020-11-19,9718612
2020-11-19,9721863
2020-11-19,9722061
2020-11-19,9727576
2020-11-19,9728833
2020-11-19,9729104
2020-11-19,9729392
2020-11-19,9757775
2020-11-19,9780384
2020-11-19,9783593
2020-11-19,9788105
2020-11-19,9788477
2020-11-19,9822757
2020-11-19,9823199
2020-11-19,9825133
2020-11-19,9825558
2020-11-19,9825698
2020-11-19,9830304
2020-11-19,9850187
2020-11-19,9856078
2020-11-19,9866347
2020-11-19,9867658
2020-11-19,9869685
2020-11-19,9885918
2020-11-19,9890378
2020-11-20,9897208
2020-11-20,9900227
2020-11-20,9904126
2020-11-20,9907290
2020-11-20,9907558
2020-11-20,9914029
2020-11-20,9915326
2020-11-20,9915737
2020-11-20,9916088
2020-11-20,9937238
2020-11-20,9960886
2020-11-20,9964113
2020-11-20,9968553
2020-11-20,9968968
2020-11-20,10005144
2020-11-20,10005510
2020-11-20,10007192
2020-11-20,10008084
2020-11-20,10008205
2020-11-20,10013843
2020-11-20,10037818
2020-11-20,10044812
2020-11-20,10054920
2020-11-20,10056585
2020-11-20,10058655
2020-11-20,10073811
2020-11-20,10078774
2020-11-21,10085386
2020-11-21,10088467
2020-11-21,10092450
2020-11-21,10095408
2020-11-21,10095640
2020-11-21,10101448
2020-11-21,10102705
2020-11-21,10103066
2020-11-21,10103527
2020-11-21,10126409
2020-11-21,10149373
2020-11-21,10151924
2020-11-21,10156321
2020-11-21,10156650
2020-11-21,10193889
2020-11-21,10194269
2020-11-21,10196534
2020-11-21,10197204
2020-11-21,10197345
2020-11-21,10203264
2020-11-21,10225728
2020-11-21,10232217
2020-11-21,10241489
2020-11-21,10243307
2020-11-21,10244853
2020-11-21,10252476
2020-11-22,10258715
2020-11-22,10259978
2020-11-22,10262257
2020-11-22,10265830
2020-11-22,10266075
2020-11-22,10269262
2020-11-22,10270535
2020-11-22,10270834
2020-11-22,10271303
2020-11-22,10289184
2020-11-22,10304925
2020-11-22,10307234
2020-11-22,10311554
2020-11-22,10311895
2020-11-22,10346659
2020-11-22,10347301
2020-11-22,10349284
2020-11-22,10349803
2020-11-22,10349905
2020-11-22,10355967
2020-11-22,10380180
2020-11-22,10386652
2020-11-22,10396337
2020-11-22,10398198
2020-11-22,10399902
2020-11-22,10405364
2020-11-23,10410579
2020-11-23,10411168
2020-11-23,10412291
2020-11-23,10415599
2020-11-23,10415786
2020-11-23,10417299
2020-11-23,10418149
2020-11-23,10418498
2020-11-23,10418921
2020-11-23,10432078
2020-11-23,10442942
2020-11-23,10444440
2020-11-23,10447774
2020-11-23,10448092
2020-11-23,10476429
2020-11-23,10476805
2020-11-23,10479112
2020-11-23,10479683
2020-11-23,10479763
2020-11-23,10485145
2020-11-23,10503001
2020-11-23,10507789
2020-11-23,10513626
2020-11-23,10514610
2020-11-23,10515634
2020-11-23,10541520
2020-11-23,10546013
2020-11-24,10549103
2020-11-24,10553054
2020-11-24,10556200
2020-11-24,10558173
2020-11-24,10558477
2020-11-24,10562852
2020-11-24,10564021
2020-11-24,10564253
2020-11-24,10564550
2020-11-24,10569002
2020-11-24,10582556
2020-11-24,10583943
2020-11-24,10587872
2020-11-24,10588122
2020-11-24,10611049
2020-11-24,10611165
2020-11-24,10612344
2020-11-24,10612946
2020-11-24,10613079
2020-11-24,10618242
2020-11-24,10633244
2020-11-24,10637288
2020-11-24,10641495
2020-11-24,10641726
2020-11-24,10642196
2020-11-24,10654424
2020-11-24,10656846
2020-11-25,10660981
2020-11-25,10663844
2020-11-25,10668226
2020-11-25,10670549
2020-11-25,10670801
2020-11-25,10676697
2020-11-25,10678064
2020-11-25,10678267
2020-11-25,10678620
2020-11-25,10687775
2020-11-25,10706408
2020-11-25,10708539
2020-11-25,10712345
2020-11-25,10712564
2020-11-25,10735791
2020-11-25,10736248
2020-11-25,10737415
2020-11-25,10737591
2020-11-25,10737757
2020-11-25,10741676
2020-11-25,10774409
2020-11-25,10778328
2020-11-25,10786081
2020-11-25,10787102
2020-11-25,10788404
2020-11-25,10798626
2020-11-25,10802500
2020-11-26,10808396
2020-11-26,10811066
2020-11-26,10814778
2020-11-26,10818381
2020-11-26,10818635
2020-11-26,10821316
2020-11-26,10822499
2020-11-26,10822881
2020-11-26,10823244
2020-11-26,10839526
2020-11-26,10861794
2020-11-26,10863945
2020-11-26,10870305
2020-11-26,10870562
2020-11-26,10896414
2020-11-26,10896994
2020-11-26,10899256
2020-11-26,10899629
2020-11-26,10899698
2020-11-26,10904599
2020-11-26,10919955
2020-11-26,10925245
2020-11-26,10934984
2020-11-26,10936795
2020-11-26,10939021
2020-11-26,10951310
2020-11-26,10956986
2020-11-27,10962433
2020-11-27,10964837
2020-11-27,10968405
2020-11-27,10972414
2020-11-27,10972634
2020-11-27,10978939
2020-11-27,10980130
2020-11-27,10980544
2020-11-27,10981040
2020-11-27,10994603
2020-11-27,11017409
2020-11-27,11019427
2020-11-27,11025820
2020-11-27,11026127
2020-11-27,11055128
2020-11-27,11056026
2020-11-27,11058128
2020-11-27,11058744
2020-11-27,11058814
2020-11-27,11063281
2020-11-27,11079971
2020-11-27,11086354
2020-11-27,11095359
2020-11-27,11097312
2020-11-27,11099079
2020-11-27,11109932
2020-11-27,11115993
2020-11-28,11120811
2020-11-28,11123507
2020-11-28,11126834
2020-11-28,11130914
2020-11-28,11131224
2020-11-28,11135688
2020-11-28,11137011
2020-11-28,11137379
2020-11-28,11137997
2020-11-28,11150536
2020-11-28,11172231
2020-11-28,11174212
2020-11-28,11180480
2020-11-28,11180685
2020-11-28,11209027
2020-11-28,11209664
2020-11-28,11214119
2020-11-28,11215428
2020-11-28,11215498
2020-11-28,11221231
2020-11-28,11238535
2020-11-28,11243979
2020-11-28,11252478
2020-11-28,11254327
2020-11-28,11255928
2020-11-28,11262832
2020-11-29,11267597
2020-11-29,11268601
2020-11-29,11270393
2020-11-29,11274380
2020-11-29,11274628
2020-11-29,11277293
2020-11-29,11278929
2020-11-29,11279304
2020-11-29,11279845
2020-11-29,11292345
2020-11-29,11306956
2020-11-29,11308703
2020-11-29,11315522
2020-11-29,11315765
2020-11-29,11342080
2020-11-29,11342833
2020-11-29,11344814
2020-11-29,11344922
2020-11-29,11349374
2020-11-29,11364551
2020-11-29,11369419
2020-11-29,11377553
2020-11-29,11379079
2020-11-29,11380669
2020-11-29,11387132
2020-11-30,11391039
2020-11-30,11391599
2020-11-30,11392338
2020-11-30,11395257
2020-11-30,11395409
2020-11-30,11396483
2020-11-30,11397481
2020-11-30,11397835
2020-11-30,11398157
2020-11-30,11407941
2020-11-30,11419110
2020-11-30,11420303
2020-11-30,11425898
2020-11-30,11426197
2020-11-30,11446843
2020-11-30,11447257
2020-11-30,11448389
2020-11-30,11448953
2020-11-30,11449096
2020-11-30,11454674
2020-11-30,11466156
2020-11-30,11470249
2020-11-30,11475803
2020-11-30,11476904
2020-11-30,11478021
2020-11-30,11498000
2020-11-30,11501825
2020-12-01,11504173
2020-12-01,11507462
2020-12-01,11510276
2020-12-01,11512106
2020-12-01,11512288
2020-12-01,11515863
2020-12-01,11516992
2020-12-01,11517248
2020-12-01,11517531
2020-12-01,11521536
2020-12-01,11535140
2020-12-01,11536184
2020-12-01,11540135
2020-12-01,11540438
2020-12-01,11556814
2020-12-01,11556914
2020-12-01,11558104
2020-12-01,11558669
2020-12-01,11558790
2020-12-01,11563352
2020-12-01,11569088
2020-12-01,11572350
2020-12-01,11576176
2020-12-01,11576372
2020-12-01,11576805
2020-12-01,11585062
2020-12-01,11587815
2020-12-02,11591279
2020-12-02,11593945
2020-12-02,11597420
2020-12-02,11600320
2020-12-02,11600638
2020-12-02,11605814
2020-12-02,11607282
2020-12-02,11607471
2020-12-02,11608021
2020-12-02,11616104
2020-12-02,11633374
2020-12-02,11635573
2020-12-02,11639709
2020-12-02,11639963
2020-12-02,11659310
2020-12-02,11659922
2020-12-02,11662028
2020-12-02,11662168
2020-12-02,11662270
2020-12-02,11666312
2020-12-02,11675425
2020-12-02,11677826
2020-12-02,11682098
2020-12-02,11683352
2020-12-02,11684673
2020-12-02,11694004
2020-12-02,11697493
2020-12-03,11701153
2020-12-03,11703753
2020-12-03,11706891
2020-12-03,11710430
2020-12-03,11710722
2020-12-03,11715290
2020-12-03,11716876
2020-12-03,11717398
2020-12-03,11717818
2020-12-03,11731882
2020-12-03,11753928
2020-12-03,11756113
2020-12-03,11762748
2020-12-03,11763016
2020-12-03,11783725
2020-12-03,11784415
2020-12-03,11786860
2020-12-03,11787311
2020-12-03,11787437
2020-12-03,11792354
2020-12-03,11806177
2020-12-03,11809561
2020-12-03,11814477
2020-12-03,11816520
2020-12-03,11818951
2020-12-03,11829078
2020-12-03,11834892
2020-12-04,11838675
2020-12-04,11841001
2020-12-04,11844281
2020-12-04,11848815
2020-12-04,11849163
2020-12-04,11853784
2020-12-04,11855389
2020-12-04,11855839
2020-12-04,11856399
2020-12-04,11869095
2020-12-04,11892543
2020-12-04,11894425
2020-12-04,11900637
2020-12-04,11900799
2020-12-04,11924018
2020-12-04,11924948
2020-12-04,11927464
2020-12-04,11928137
2020-12-04,11928233
2020-12-04,11933836
2020-12-04,11948699
2020-12-04,11952471
2020-12-04,11960132
2020-12-04,11962114
2020-12-04,11963897
2020-12-04,11972642
2020-12-04,11979193
2020-12-05,11982827
2020-12-05,11985217
2020-12-05,11988831
2020-12-05,11992786
2020-12-05,11993075
2020-12-05,11997818
2020-12-05,11999421
2020-12-05,11999891
2020-12-05,12000207
2020-12-05,12011428
2020-12-05,12034746
2020-12-05,12036394
2020-12-05,12041919
2020-12-05,12042182
2020-12-05,12066292
2020-12-05,12066978
2020-12-05,12069826
2020-12-05,12070453
2020-12-05,12070576
2020-12-05,12076443
2020-12-05,12089679
2020-12-05,12094614
2020-12-05,12102676
2020-12-05,12104860
2020-12-05,12106644
2020-12-05,12112121
2020-12-06,12115281
2020-12-06,12115827
2020-12-06,12117864
2020-12-06,12121948
2020-12-06,12122317
2020-12-06,12124090
2020-12-06,12126205
2020-12-06,12126766
2020-12-06,12127226
2020-12-06,12140149
2020-12-06,12157916
2020-12-06,12159299
2020-12-06,12165996
2020-12-06,12166453
2020-12-06,12187505
2020-12-06,12188299
2020-12-06,12190518
2020-12-06,12191106
2020-12-06,12191209
2020-12-06,12197729
2020-12-06,12210156
2020-12-06,12216243
2020-12-06,12224315
2020-12-06,12226385
2020-12-06,12228027
2020-12-07,12230772
2020-12-07,12230776
2020-12-07,12231353
2020-12-07,12234252
2020-12-07,12234522
2020-12-07,12237176
2020-12-07,12238921
2020-12-07,12239399
2020-12-07,12239812
2020-12-07,12250834
2020-12-07,12263166
2020-12-07,12264069
2020-12-07,12267939
2020-12-07,12268237
2020-12-07,12287124
2020-12-07,12287650
2020-12-07,12289037
2020-12-07,12289704
2020-12-07,12289801
2020-12-07,12296570
2020-12-07,12305746
2020-12-07,12309580
2020-12-07,12314811
2020-12-07,12316080
2020-12-07,12317110
