date,cases
2020-11-10,8121807
2020-11-10,8121897
2020-11-10,8142052
2020-11-10,8157384
2020-11-10,8158873
2020-11-10,8163013
2020-11-10,8163278
2020-11-10,8188547
2020-11-10,8188639
2020-11-10,8189695
2020-11-10,8190265
2020-11-10,8190418
2020-11-10,8195092
2020-11-10,8216805
2020-11-10,8220901
2020-11-10,8224141
2020-11-10,8224718
2020-11-10,8225182
2020-11-10,8242577
2020-11-10,8244674
2020-11-11,8248513
2020-11-11,8256214
2020-11-11,8260604
2020-11-11,8262071
2020-11-11,8262269
2020-11-11,8271274
2020-11-11,8272340
2020-11-11,8272466
2020-11-11,8272686
2020-11-11,8294866
2020-11-11,8313353
2020-11-11,8315736
2020-11-11,8319681
2020-11-11,8319911
2020-11-11,8355001
2020-11-11,8355209
2020-11-11,8356295
2020-11-11,8356471
2020-11-11,8356612
2020-11-11,8361276
2020-11-11,8386730
2020-11-11,8390547
2020-11-11,8397851
2020-11-11,8398902
2020-11-11,8399994
2020-11-11,8419090
2020-11-11,8422816
2020-11-12,8432459
2020-11-12,8434463
2020-11-12,8438408
2020-11-12,8441005
2020-11-12,8441170
2020-11-12,8450095
2020-11-12,8451089
2020-11-12,8451221
2020-11-12,8451459
2020-11-12,8487338
2020-11-12,8509204
2020-11-12,8511955
2020-11-12,8515882
2020-11-12,8516240
2020-11-12,8549201
2020-11-12,8549654
2020-11-12,8551075
2020-11-12,8551558
2020-11-12,8551667
2020-11-12,8557067
2020-11-12,8582288
2020-11-12,8587223
2020-11-12,8597022
2020-11-12,8599080
2020-11-12,8601302
2020-11-12,8620813
2020-11-12,8625311
2020-11-13,8635679
2020-11-13,8642161
2020-11-13,8645575
2020-11-13,8648657
2020-11-13,8648842
2020-11-13,8656712
2020-11-13,8657723
2020-11-13,8658096
2020-11-13,8658293
2020-11-13,8691465
2020-11-13,8715007
2020-11-13,8718323
2020-11-13,8723420
2020-11-13,8723805
2020-11-13,8761782
2020-11-13,8762315
2020-11-13,8763865
2020-11-13,8764660
2020-11-13,8764810
2020-11-13,8770437
2020-11-13,8793120
2020-11-13,8798959
2020-11-13,8809101
2020-11-13,8811692
2020-11-13,8813623
2020-11-13,8834994
2020-11-13,8840704
2020-11-14,8849666
2020-11-14,8855375
2020-11-14,8859587
2020-11-14,8862643
2020-11-14,8862850
2020-11-14,8870205
2020-11-14,8871242
2020-11-14,8871509
2020-11-14,8871825
2020-11-14,8895619
2020-11-14,8918080
2020-11-14,8921118
2020-11-14,8925954
2020-11-14,8926421
2020-11-14,8967323
2020-11-14,8967778
2020-11-14,8969844
2020-11-14,8970557
2020-11-14,8970678
2020-11-14,8976764
2020-11-14,9000815
2020-11-14,9007468
2020-11-14,9016957
2020-11-14,9018981
2020-11-14,9020496
2020-11-14,9026062
2020-11-15,9033254
2020-11-15,9035625
2020-11-15,9038123
2020-11-15,9040989
2020-11-15,9041187
2020-11-15,9045386
2020-11-15,9046464
2020-11-15,9046708
2020-11-15,9078803
2020-11-15,9095750
2020-11-15,9098585
2020-11-15,9102823
2020-11-15,9103250
2020-11-15,9140499
2020-11-15,9140894
2020-11-15,9142403
2020-11-15,9143116
2020-11-15,9143233
2020-11-15,9149136
2020-11-15,9174707
2020-11-15,9181309
2020-11-15,9190769
2020-11-15,9192540
2020-11-15,9194277
2020-11-15,9201009
2020-11-16,9206287
2020-11-16,9207344
2020-11-16,9208160
2020-11-16,9210522
2020-11-16,9210649
2020-11-16,9212536
2020-11-16,9213594
2020-11-16,9214083
2020-11-16,9214296
2020-11-16,9241524
2020-11-16,9252348
2020-11-16,9254043
2020-11-16,9260538
2020-11-16,9260915
2020-11-16,9294892
2020-11-16,9295208
2020-11-16,9296579
2020-11-16,9297192
2020-11-16,9297295
2020-11-16,9302703
2020-11-16,9324557
2020-11-16,9330592
2020-11-16,9337688
2020-11-16,9338888
2020-11-16,9339808
2020-11-16,9378081
2020-11-16,9381595
2020-11-17,9385899
2020-11-17,9391720
2020-11-17,9395239
2020-11-17,9396552
2020-11-17,9396659
2020-11-17,9402066
2020-11-17,9403261
2020-11-17,9403472
2020-11-17,9403576
2020-11-17,9412982
2020-11-17,9427401
2020-11-17,9429599
2020-11-17,9434802
2020-11-17,9435255
2020-11-17,9462607
2020-11-17,9462696
2020-11-17,9463849
2020-11-17,9464397
2020-11-17,9464507
2020-11-17,9469329
2020-11-17,9490145
2020-11-17,9498516
2020-11-17,9503447
2020-11-17,9503956
2020-11-17,9504458
2020-11-17,9517617
2020-11-17,9519199
2020-11-18,9524863
2020-11-18,9529691
2020-11-18,9534519
2020-11-18,9536464
2020-11-18,9536692
2020-11-18,9540938
2020-11-18,9542158
2020-11-18,9542343
2020-11-18,9542571
2020-11-18,9588093
2020-11-18,9605654
2020-11-18,9608076
2020-11-18,9612366
2020-11-18,9612696
2020-11-18,9644887
2020-11-18,9645165
2020-11-18,9646130
2020-11-18,9646294
2020-11-18,9646467
2020-11-18,9650763
2020-11-18,9669915
2020-11-18,9674367
2020-11-18,9682629
2020-11-18,9683955
2020-11-18,9685348
2020-11-18,9700666
2020-11-18,9703213
2020-11-19,9710979
2020-11-19,9714679
2020-11-19,9718617
2020-11-19,9721868
2020-11-19,9722066
2020-11-19,9727581
2020-11-19,9728838
2020-11-19,9729109
2020-11-19,9729397
2020-11-19,9757780
2020-11-19,9780389
2020-11-19,9783598
2020-11-19,9788110
2020-11-19,9788482
2020-11-19,9822762
2020-11-19,9823204
2020-11-19,9825138
2020-11-19,9825563
2020-11-19,9825703
2020-11-19,9830309
2020-11-19,9850192
2020-11-19,9856083
2020-11-19,9866352
2020-11-19,9867663
2020-11-19,9869690
2020-11-19,9885923
2020-11-19,9890384
2020-11-20,9897214
2020-11-20,9900233
2020-11-20,9904132
2020-11-20,9907296
2020-11-20,9907564
2020-11-20,9914035
2020-11-20,9915332
2020-11-20,9915743
2020-11-20,9916094
2020-11-20,9937244
2020-11-20,9960892
2020-11-20,9964119
2020-11-20,9968559
2020-11-20,9968974
2020-11-20,10005150
2020-11-20,10005516
2020-11-20,10007198
2020-11-20,10008090
2020-11-20,10008211
2020-11-20,10013849
2020-11-20,10037824
2020-11-20,10044818
2020-11-20,10054926
2020-11-20,10056591
2020-11-20,10058661
2020-11-20,10073817
2020-11-20,10078778
2020-11-21,10085390
2020-11-21,10088471
2020-11-21,10092454
2020-11-21,10095412
2020-11-21,10095644
2020-11-21,10101452
2020-11-21,10102709
2020-11-21,10103070
2020-11-21,10103531
2020-11-21,10126413
2020-11-21,10149377
2020-11-21,10151928
2020-11-21,10156325
2020-11-21,10156654
2020-11-21,10193893
2020-11-21,10194273
2020-11-21,10196538
2020-11-21,10197208
2020-11-21,10197349
2020-11-21,10203268
2020-11-21,10225732
2020-11-21,10232221
2020-11-21,10241493
2020-11-21,10243311
2020-11-21,10244857
2020-11-21,10252479
2020-11-22,10258718
2020-11-22,10259981
2020-11-22,10262260
2020-11-22,10265833
2020-11-22,10266078
2020-11-22,10269265
2020-11-22,10270538
2020-11-22,10270837
2020-11-22,10271306
2020-11-22,10289187
2020-11-22,10304928
2020-11-22,10307237
2020-11-22,10311557
2020-11-22,10311898
2020-11-22,10346662
2020-11-22,10347304
2020-11-22,10349287
2020-11-22,10349806
2020-11-22,10349908
2020-11-22,10355970
2020-11-22,10380183
2020-11-22,10386655
2020-11-22,10396340
2020-11-22,10398201
2020-11-22,10399905
2020-11-22,10405369
2020-11-23,10410584
2020-11-23,10411173
2020-11-23,10412296
2020-11-23,10415604
2020-11-23,10415791
2020-11-23,10417304
2020-11-23,10418154
2020-11-23,10418503
2020-11-23,10418926
2020-11-23,10432083
2020-11-23,10442947
2020-11-23,10444445
2020-11-23,10447779
2020-11-23,10448097
2020-11-23,10476434
2020-11-23,10476810
2020-11-23,10479117
2020-11-23,10479688
2020-11-23,10479768
2020-11-23,10485150
2020-11-23,10503006
2020-11-23,10507794
2020-11-23,10513631
2020-11-23,10514615
2020-11-23,10515639
2020-11-23,10541525
2020-11-23,10546020
2020-11-24,10549110
2020-11-24,10553060
2020-11-24,10556206
2020-11-24,10558179
2020-11-24,10558483
2020-11-24,10562858
2020-11-24,10564027
2020-11-24,10564259
2020-11-24,10564556
2020-11-24,10569008
2020-11-24,10582562
2020-11-24,10583949
2020-11-24,10587878
2020-11-24,10588128
2020-11-24,10611055
2020-11-24,10611171
2020-11-24,10612350
2020-11-24,10612952
2020-11-24,10613085
2020-11-24,10618248
2020-11-24,10633250
2020-11-24,10637294
2020-11-24,10641501
2020-11-24,10641732
2020-11-24,10642202
2020-11-24,10654430
2020-11-24,10656853
2020-11-25,10660988
2020-11-25,10663851
2020-11-25,10668233
2020-11-25,10670556
2020-11-25,10670808
2020-11-25,10676704
2020-11-25,10678071
2020-11-25,10678274
2020-11-25,10678627
2020-11-25,10687782
2020-11-25,10706415
2020-11-25,10708546
2020-11-25,10712352
2020-11-25,10712571
2020-11-25,10735798
2020-11-25,10736255
2020-11-25,10737422
2020-11-25,10737598
2020-11-25,10737764
2020-11-25,10741683
2020-11-25,10774416
2020-11-25,10778335
2020-11-25,10786088
2020-11-25,10787109
2020-11-25,10788411
2020-11-25,10798633
2020-11-25,10802509
2020-11-26,10808405
2020-11-26,10811070
2020-11-26,10814782
2020-11-26,10818385
2020-11-26,10818639
2020-11-26,10821320
2020-11-26,10822503
2020-11-26,10822885
2020-11-26,10823248
2020-11-26,10839530
2020-11-26,10861798
2020-11-26,10863949
2020-11-26,10870309
2020-11-26,10870566
2020-11-26,10896418
2020-11-26,10896998
2020-11-26,10899260
2020-11-26,10899633
2020-11-26,10899702
2020-11-26,10904603
2020-11-26,10919959
2020-11-26,10925249
2020-11-26,10934988
2020-11-26,10936799
2020-11-26,10939025
2020-11-26,10951314
2020-11-26,10956990
2020-11-27,10962437
2020-11-27,10964832
2020-11-27,10968400
2020-11-27,10972409
2020-11-27,10972629
2020-11-27,10978934
2020-11-27,10980125
2020-11-27,10980539
2020-11-27,10981035
2020-11-27,10994598
2020-11-27,11017404
2020-11-27,11019422
2020-11-27,11025815
2020-11-27,11026122
2020-11-27,11055123
2020-11-27,11056021
2020-11-27,11058123
2020-11-27,11058739
2020-11-27,11058809
2020-11-27,11063276
2020-11-27,11079966
2020-11-27,11086349
2020-11-27,11095354
2020-11-27,11097307
2020-11-27,11099074
2020-11-27,11109927
2020-11-27,11115992
2020-11-28,11120810
2020-11-28,11123491
2020-11-28,11126818
2020-11-28,11130898
2020-11-28,11131208
2020-11-28,11135672
2020-11-28,11136995
2020-11-28,11137363
2020-11-28,11137981
2020-11-28,11150520
2020-11-28,11172215
2020-11-28,11174196
2020-11-28,11180464
2020-11-28,11180669
2020-11-28,11209011
2020-11-28,11209648
2020-11-28,11214103
2020-11-28,11215412
2020-11-28,11215482
2020-11-28,11221215
2020-11-28,11238519
2020-11-28,11243963
2020-11-28,11252462
2020-11-28,11254311
2020-11-28,11255912
2020-11-28,11262819
2020-11-29,11267584
2020-11-29,11268574
2020-11-29,11270366
2020-11-29,11274353
2020-11-29,11274601
2020-11-29,11277266
2020-11-29,11278902
2020-11-29,11279277
2020-11-29,11279818
2020-11-29,11292318
2020-11-29,11306929
2020-11-29,11308676
2020-11-29,11315495
2020-11-29,11315738
2020-11-29,11342053
2020-11-29,11342806
2020-11-29,11344787
2020-11-29,11344895
2020-11-29,11349347
2020-11-29,11364524
2020-11-29,11369392
2020-11-29,11377526
2020-11-29,11379052
2020-11-29,11380642
2020-11-29,11387105
2020-11-30,11391012
2020-11-30,11391553
2020-11-30,11392292
2020-11-30,11395211
2020-11-30,11395363
2020-11-30,11396437
2020-11-30,11397435
2020-11-30,11397789
2020-11-30,11398111
2020-11-30,11407895
2020-11-30,11419064
2020-11-30,11420257
2020-11-30,11425852
2020-11-30,11426151
2020-11-30,11446797
2020-11-30,11447211
2020-11-30,11448343
2020-11-30,11448907
2020-11-30,11449050
2020-11-30,11454628
2020-11-30,11466110
2020-11-30,11470203
2020-11-30,11475757
2020-11-30,11476858
2020-11-30,11477975
2020-11-30,11497954
2020-11-30,11501774
2020-12-01,11504122
2020-12-01,11505507
2020-12-01,11508321
2020-12-01,11510151
2020-12-01,11510333
2020-12-01,11513908
2020-12-01,11515037
2020-12-01,11515293
2020-12-01,11515576
2020-12-01,11519581
2020-12-01,11533185
2020-12-01,11534229
2020-12-01,11538180
2020-12-01,11538483
2020-12-01,11554859
2020-12-01,11554959
2020-12-01,11556149
2020-12-01,11556714
2020-12-01,11556835
2020-12-01,11561397
2020-12-01,11567133
2020-12-01,11570395
2020-12-01,11574221
2020-12-01,11574417
2020-12-01,11574850
2020-12-01,11583107
2020-12-01,11585860
2020-12-02,11589324
2020-12-02,11589325
2020-12-02,11592800
2020-12-02,11595700
2020-12-02,11596018
2020-12-02,11601194
2020-12-02,11602662
2020-12-02,11602851
2020-12-02,11603401
2020-12-02,11611484
2020-12-02,11628754
2020-12-02,11630953
2020-12-02,11635089
2020-12-02,11635343
2020-12-02,11654690
2020-12-02,11655302
2020-12-02,11657408
2020-12-02,11657548
2020-12-02,11657650
2020-12-02,11661692
2020-12-02,11670805
2020-12-02,11673206
2020-12-02,11677478
2020-12-02,11678732
2020-12-02,11680053
2020-12-02,11683212
