date,cases
2020-11-10,8123788
2020-11-10,8123913
2020-11-10,8124003
2020-11-10,8144158
2020-11-10,8159490
2020-11-10,8160979
2020-11-10,8165119
2020-11-10,8165384
2020-11-10,8190653
2020-11-10,8190745
2020-11-10,8191801
2020-11-10,8192371
2020-11-10,8192524
2020-11-10,8197198
2020-11-10,8218911
2020-11-10,8223007
2020-11-10,8226247
2020-11-10,8226824
2020-11-10,8227288
2020-11-10,8244683
2020-11-10,8248408
2020-11-11,8252247
2020-11-11,8259948
2020-11-11,8264338
2020-11-11,8265805
2020-11-11,8266003
2020-11-11,8275008
2020-11-11,8276074
2020-11-11,8276200
2020-11-11,8276420
2020-11-11,8298600
2020-11-11,8317087
2020-11-11,8319470
2020-11-11,8323415
2020-11-11,8323645
2020-11-11,8358735
2020-11-11,8358943
2020-11-11,8360029
2020-11-11,8360205
2020-11-11,8360346
2020-11-11,8365010
2020-11-11,8390464
2020-11-11,8394281
2020-11-11,8401585
2020-11-11,8402636
2020-11-11,8403728
2020-11-11,8422824
2020-11-11,8427322
2020-11-12,8436965
2020-11-12,8438969
2020-11-12,8442914
2020-11-12,8445511
2020-11-12,8445676
2020-11-12,8454601
2020-11-12,8455595
2020-11-12,8455727
2020-11-12,8455965
2020-11-12,8491844
2020-11-12,8513710
2020-11-12,8516461
2020-11-12,8520388
2020-11-12,8520746
2020-11-12,8553707
2020-11-12,8554160
2020-11-12,8555581
2020-11-12,8556064
2020-11-12,8556173
2020-11-12,8561573
2020-11-12,8586794
2020-11-12,8591729
2020-11-12,8601528
2020-11-12,8603586
2020-11-12,8605808
2020-11-12,8625319
2020-11-12,8631028
2020-11-13,8641396
2020-11-13,8647878
2020-11-13,8651292
2020-11-13,8654374
2020-11-13,8654559
2020-11-13,8662429
2020-11-13,8663440
2020-11-13,8663813
2020-11-13,8664010
2020-11-13,8697182
2020-11-13,8720724
2020-11-13,8724040
2020-11-13,8729137
2020-11-13,8729522
2020-11-13,8767499
2020-11-13,8768032
2020-11-13,8769582
2020-11-13,8770377
2020-11-13,8770527
2020-11-13,8776154
2020-11-13,8798837
2020-11-13,8804676
2020-11-13,8814818
2020-11-13,8817409
2020-11-13,8819340
2020-11-13,8840711
2020-11-13,8846276
2020-11-14,8855238
2020-11-14,8860947
2020-11-14,8865159
2020-11-14,8868215
2020-11-14,8868422
2020-11-14,8875777
2020-11-14,8876814
2020-11-14,8877081
2020-11-14,8877397
2020-11-14,8901191
2020-11-14,8923652
2020-11-14,8926690
2020-11-14,8931526
2020-11-14,8931993
2020-11-14,8972895
2020-11-14,8973350
2020-11-14,8975416
2020-11-14,8976129
2020-11-14,8976250
2020-11-14,8982336
2020-11-14,9006387
2020-11-14,9013040
2020-11-14,9022529
2020-11-14,9024553
2020-11-14,9026068
2020-11-14,9032799
2020-11-15,9039991
2020-11-15,9042362
2020-11-15,9044860
2020-11-15,9047726
2020-11-15,9047924
2020-11-15,9052123
2020-11-15,9053201
2020-11-15,9053445
2020-11-15,9085540
2020-11-15,9102487
2020-11-15,9105322
2020-11-15,9109560
2020-11-15,9109987
2020-11-15,9147236
2020-11-15,9147631
2020-11-15,9149140
2020-11-15,9149853
2020-11-15,9149970
2020-11-15,9155873
2020-11-15,9181444
2020-11-15,9188046
2020-11-15,9197506
2020-11-15,9199277
2020-11-15,9201014
2020-11-15,9204527
2020-11-16,9209805
2020-11-16,9210862
2020-11-16,9211678
2020-11-16,9214040
2020-11-16,9214167
2020-11-16,9216054
2020-11-16,9217112
2020-11-16,9217601
2020-11-16,9217814
2020-11-16,9245042
2020-11-16,9255866
2020-11-16,9257561
2020-11-16,9264056
2020-11-16,9264433
2020-11-16,9298410
2020-11-16,9298726
2020-11-16,9300097
2020-11-16,9300710
2020-11-16,9300813
2020-11-16,9306221
2020-11-16,9328075
2020-11-16,9334110
2020-11-16,9341206
2020-11-16,9342406
2020-11-16,9343326
2020-11-16,9381599
2020-11-16,9383181
2020-11-17,9387485
2020-11-17,9393306
2020-11-17,9396825
2020-11-17,9398138
2020-11-17,9398245
2020-11-17,9403652
2020-11-17,9404847
2020-11-17,9405058
2020-11-17,9405162
2020-11-17,9414568
2020-11-17,9428987
2020-11-17,9431185
2020-11-17,9436388
2020-11-17,9436841
2020-11-17,9464193
2020-11-17,9464282
2020-11-17,9465435
2020-11-17,9465983
2020-11-17,9466093
2020-11-17,9470915
2020-11-17,9491731
2020-11-17,9500102
2020-11-17,9505033
2020-11-17,9505542
2020-11-17,9506044
2020-11-17,9519203
2020-11-17,9521746
2020-11-18,9527410
2020-11-18,9532238
2020-11-18,9537066
2020-11-18,9539011
2020-11-18,9539239
2020-11-18,9543485
2020-11-18,9544705
2020-11-18,9544890
2020-11-18,9545118
2020-11-18,9590640
2020-11-18,9608201
2020-11-18,9610623
2020-11-18,9614913
2020-11-18,9615243
2020-11-18,9647434
2020-11-18,9647712
2020-11-18,9648677
2020-11-18,9648841
2020-11-18,9649014
2020-11-18,9653310
2020-11-18,9672462
2020-11-18,9676914
2020-11-18,9685176
2020-11-18,9686502
2020-11-18,9687895
2020-11-18,9703213
2020-11-18,9707673
2020-11-19,9715439
2020-11-19,9719139
2020-11-19,9723077
2020-11-19,9726328
2020-11-19,9726526
2020-11-19,9732041
2020-11-19,9733298
2020-11-19,9733569
2020-11-19,9733857
2020-11-19,9762240
2020-11-19,9784849
2020-11-19,9788058
2020-11-19,9792570
2020-11-19,9792942
2020-11-19,9827222
2020-11-19,9827664
2020-11-19,9829598
2020-11-19,9830023
2020-11-19,9830163
2020-11-19,9834769
2020-11-19,9854652
2020-11-19,9860543
2020-11-19,9870812
2020-11-19,9872123
2020-11-19,9874150
2020-11-19,9890383
2020-11-19,9895344
2020-11-20,9902174
2020-11-20,9905193
2020-11-20,9909092
2020-11-20,9912256
2020-11-20,9912524
2020-11-20,9918995
2020-11-20,9920292
2020-11-20,9920703
2020-11-20,9921054
2020-11-20,9942204
2020-11-20,9965852
2020-11-20,9969079
2020-11-20,9973519
2020-11-20,9973934
2020-11-20,10010110
2020-11-20,10010476
2020-11-20,10012158
2020-11-20,10013050
2020-11-20,10013171
2020-11-20,10018809
2020-11-20,10042784
2020-11-20,10049778
2020-11-20,10059886
2020-11-20,10061551
2020-11-20,10063621
2020-11-20,10078777
2020-11-20,10086399
2020-11-21,10093011
2020-11-21,10096092
2020-11-21,10100075
2020-11-21,10103033
2020-11-21,10103265
2020-11-21,10109073
2020-11-21,10110330
2020-11-21,10110691
2020-11-21,10111152
2020-11-21,10134034
2020-11-21,10156998
2020-11-21,10159549
2020-11-21,10163946
2020-11-21,10164275
2020-11-21,10201514
2020-11-21,10201894
2020-11-21,10204159
2020-11-21,10204829
2020-11-21,10204970
2020-11-21,10210889
2020-11-21,10233353
2020-11-21,10239842
2020-11-21,10249114
2020-11-21,10250932
2020-11-21,10252478
2020-11-21,10257937
2020-11-22,10264176
2020-11-22,10265439
2020-11-22,10267718
2020-11-22,10271291
2020-11-22,10271536
2020-11-22,10274723
2020-11-22,10275996
2020-11-22,10276295
2020-11-22,10276764
2020-11-22,10294645
2020-11-22,10310386
2020-11-22,10312695
2020-11-22,10317015
2020-11-22,10317356
2020-11-22,10352120
2020-11-22,10352762
2020-11-22,10354745
2020-11-22,10355264
2020-11-22,10355366
2020-11-22,10361428
2020-11-22,10385641
2020-11-22,10392113
2020-11-22,10401798
2020-11-22,10403659
2020-11-22,10405363
2020-11-22,10409856
2020-11-23,10415071
2020-11-23,10415660
2020-11-23,10416783
2020-11-23,10420091
2020-11-23,10420278
2020-11-23,10421791
2020-11-23,10422641
2020-11-23,10422990
2020-11-23,10423413
2020-11-23,10436570
2020-11-23,10447434
2020-11-23,10448932
2020-11-23,10452266
2020-11-23,10452584
2020-11-23,10480921
2020-11-23,10481297
2020-11-23,10483604
2020-11-23,10484175
2020-11-23,10484255
2020-11-23,10489637
2020-11-23,10507493
2020-11-23,10512281
2020-11-23,10518118
2020-11-23,10519102
2020-11-23,10520126
2020-11-23,10546012
2020-11-23,10548434
2020-11-24,10551524
2020-11-24,10555477
2020-11-24,10558623
2020-11-24,10560596
2020-11-24,10560900
2020-11-24,10565275
2020-11-24,10566444
2020-11-24,10566676
2020-11-24,10566973
2020-11-24,10571425
2020-11-24,10584979
2020-11-24,10586366
2020-11-24,10590295
2020-11-24,10590545
2020-11-24,10613472
2020-11-24,10613588
2020-11-24,10614767
2020-11-24,10615369
2020-11-24,10615502
2020-11-24,10620665
2020-11-24,10635667
2020-11-24,10639711
2020-11-24,10643918
2020-11-24,10644149
2020-11-24,10644619
2020-11-24,10656847
2020-11-24,10660721
2020-11-25,10664856
2020-11-25,10667721
2020-11-25,10672103
2020-11-25,10674426
2020-11-25,10674678
2020-11-25,10680574
2020-11-25,10681941
2020-11-25,10682144
2020-11-25,10682497
2020-11-25,10691652
2020-11-25,10710285
2020-11-25,10712416
2020-11-25,10716222
2020-11-25,10716441
2020-11-25,10739668
2020-11-25,10740125
2020-11-25,10741292
2020-11-25,10741468
2020-11-25,10741634
2020-11-25,10745553
2020-11-25,10778286
2020-11-25,10782205
2020-11-25,10789958
2020-11-25,10790979
2020-11-25,10792281
2020-11-25,10802503
2020-11-25,10808178
2020-11-26,10814074
2020-11-26,10816745
2020-11-26,10820457
2020-11-26,10824060
2020-11-26,10824314
2020-11-26,10826995
2020-11-26,10828178
2020-11-26,10828560
2020-11-26,10828923
2020-11-26,10845205
2020-11-26,10867473
2020-11-26,10869624
2020-11-26,10875984
2020-11-26,10876241
2020-11-26,10902093
2020-11-26,10902673
2020-11-26,10904935
2020-11-26,10905308
2020-11-26,10905377
2020-11-26,10910278
2020-11-26,10925634
2020-11-26,10930924
2020-11-26,10940663
2020-11-26,10942474
2020-11-26,10944700
2020-11-26,10956989
2020-11-26,10963050
2020-11-27,10968497
2020-11-27,10970902
2020-11-27,10974470
2020-11-27,10978479
2020-11-27,10978699
2020-11-27,10985004
2020-11-27,10986195
2020-11-27,10986609
2020-11-27,10987105
2020-11-27,11000668
2020-11-27,11023474
2020-11-27,11025492
2020-11-27,11031885
2020-11-27,11032192
2020-11-27,11061193
2020-11-27,11062091
2020-11-27,11064193
2020-11-27,11064809
2020-11-27,11064879
2020-11-27,11069346
2020-11-27,11086036
2020-11-27,11092419
2020-11-27,11101424
2020-11-27,11103377
2020-11-27,11105144
2020-11-27,11115997
2020-11-27,11122897
2020-11-28,11127715
2020-11-28,11130414
2020-11-28,11133741
2020-11-28,11137821
2020-11-28,11138131
2020-11-28,11142595
2020-11-28,11143918
2020-11-28,11144286
2020-11-28,11144904
2020-11-28,11157443
2020-11-28,11179138
2020-11-28,11181119
2020-11-28,11187387
2020-11-28,11187592
2020-11-28,11215934
2020-11-28,11216571
2020-11-28,11221026
2020-11-28,11222335
2020-11-28,11222405
2020-11-28,11228138
2020-11-28,11245442
2020-11-28,11250886
2020-11-28,11259385
2020-11-28,11261234
2020-11-28,11262835
2020-11-28,11269297
2020-11-29,11274062
2020-11-29,11275066
2020-11-29,11276858
2020-11-29,11280845
2020-11-29,11281093
2020-11-29,11283758
2020-11-29,11285394
2020-11-29,11285769
2020-11-29,11286310
2020-11-29,11298810
2020-11-29,11313421
2020-11-29,11315168
2020-11-29,11321987
2020-11-29,11322230
2020-11-29,11348545
2020-11-29,11349298
2020-11-29,11351279
2020-11-29,11351387
2020-11-29,11355839
2020-11-29,11371016
2020-11-29,11375884
2020-11-29,11384018
2020-11-29,11385544
2020-11-29,11387134
2020-11-29,11390959
2020-11-30,11394866
2020-11-30,11395426
2020-11-30,11396165
2020-11-30,11399084
2020-11-30,11399236
2020-11-30,11400310
2020-11-30,11401308
2020-11-30,11401662
2020-11-30,11401984
2020-11-30,11411768
2020-11-30,11422937
2020-11-30,11424130
2020-11-30,11429725
2020-11-30,11430024
2020-11-30,11450670
2020-11-30,11451084
2020-11-30,11452216
2020-11-30,11452780
2020-11-30,11452923
2020-11-30,11458501
2020-11-30,11469983
2020-11-30,11474076
2020-11-30,11479630
2020-11-30,11480731
2020-11-30,11481848
2020-11-30,11501827
2020-11-30,11504581
2020-12-01,11506929
2020-12-01,11510221
2020-12-01,11513035
2020-12-01,11514865
2020-12-01,11515047
2020-12-01,11518622
2020-12-01,11519751
2020-12-01,11520007
2020-12-01,11520290
2020-12-01,11524295
2020-12-01,11537899
2020-12-01,11538943
2020-12-01,11542894
2020-12-01,11543197
2020-12-01,11559573
2020-12-01,11559673
2020-12-01,11560863
2020-12-01,11561428
2020-12-01,11561549
2020-12-01,11566111
2020-12-01,11571847
2020-12-01,11575109
2020-12-01,11578935
2020-12-01,11579131
2020-12-01,11579564
2020-12-01,11587821
2020-12-01,11591308
2020-12-02,11594772
2020-12-02,11597445
2020-12-02,11600920
2020-12-02,11603820
2020-12-02,11604138
2020-12-02,11609314
2020-12-02,11610782
2020-12-02,11610971
2020-12-02,11611521
2020-12-02,11619604
2020-12-02,11636874
2020-12-02,11639073
2020-12-02,11643209
2020-12-02,11643463
2020-12-02,11662810
2020-12-02,11663422
2020-12-02,11665528
2020-12-02,11665668
2020-12-02,11665770
2020-12-02,11669812
2020-12-02,11678925
2020-12-02,11681326
2020-12-02,11685598
2020-12-02,11686852
2020-12-02,11688173
2020-12-02,11697504
2020-12-02,11703324
2020-12-03,11706984
2020-12-03,11709587
2020-12-03,11712725
2020-12-03,11716264
2020-12-03,11716556
2020-12-03,11721124
2020-12-03,11722710
2020-12-03,11723232
2020-12-03,11723652
2020-12-03,11737716
2020-12-03,11759762
2020-12-03,11761947
2020-12-03,11768582
2020-12-03,11768850
2020-12-03,11789559
2020-12-03,11790249
2020-12-03,11792694
2020-12-03,11793145
2020-12-03,11793271
2020-12-03,11798188
2020-12-03,11812011
2020-12-03,11815395
2020-12-03,11820311
2020-12-03,11822354
2020-12-03,11824785
2020-12-03,11834912
2020-12-03,11841462
2020-12-04,11845245
2020-12-04,11847599
2020-12-04,11850879
2020-12-04,11855413
2020-12-04,11855761
2020-12-04,11860382
2020-12-04,11861987
2020-12-04,11862437
2020-12-04,11862997
2020-12-04,11875693
2020-12-04,11899141
2020-12-04,11901023
2020-12-04,11907235
2020-12-04,11907397
2020-12-04,11930616
2020-12-04,11931546
2020-12-04,11934062
2020-12-04,11934735
2020-12-04,11934831
2020-12-04,11940434
2020-12-04,11955297
2020-12-04,11959069
2020-12-04,11966730
2020-12-04,11968712
2020-12-04,11970495
2020-12-04,11979240
2020-12-04,11986229
2020-12-05,11989863
2020-12-05,11992401
2020-12-05,11996015
2020-12-05,11999970
2020-12-05,12000259
2020-12-05,12005002
2020-12-05,12006605
2020-12-05,12007075
2020-12-05,12007391
2020-12-05,12018612
2020-12-05,12041930
2020-12-05,12043578
2020-12-05,12049103
2020-12-05,12049366
2020-12-05,12073476
2020-12-05,12074162
2020-12-05,12077010
2020-12-05,12077637
2020-12-05,12077760
2020-12-05,12083627
2020-12-05,12096863
2020-12-05,12101798
2020-12-05,12109860
2020-12-05,12112044
2020-12-05,12113828
2020-12-05,12121171
2020-12-06,12124331
2020-12-06,12125431
2020-12-06,12127468
2020-12-06,12131552
2020-12-06,12131921
2020-12-06,12133694
2020-12-06,12135809
2020-12-06,12136370
2020-12-06,12136830
2020-12-06,12149753
2020-12-06,12167520
2020-12-06,12168903
2020-12-06,12175600
2020-12-06,12176057
2020-12-06,12197109
2020-12-06,12197903
2020-12-06,12200122
2020-12-06,12200710
2020-12-06,12200813
2020-12-06,12207333
2020-12-06,12219760
2020-12-06,12225847
2020-12-06,12233919
2020-12-06,12235989
2020-12-06,12237631
2020-12-06,12242496
2020-12-07,12245241
2020-12-07,12245831
2020-12-07,12246408
2020-12-07,12249307
2020-12-07,12249577
2020-12-07,12252231
2020-12-07,12253976
2020-12-07,12254454
2020-12-07,12254867
2020-12-07,12265889
2020-12-07,12278221
2020-12-07,12279124
2020-12-07,12282994
2020-12-07,12283292
2020-12-07,12302179
2020-12-07,12302705
2020-12-07,12304092
2020-12-07,12304759
2020-12-07,12304856
2020-12-07,12311625
2020-12-07,12320801
2020-12-07,12324635
2020-12-07,12329866
2020-12-07,12331135
2020-12-07,12332165
2020-12-07,12349846
2020-12-07,12351649
2020-12-08,12353830
2020-12-08,12357129
2020-12-08,12359893
2020-12-08,12361779
2020-12-08,12362195
2020-12-08,12366432
2020-12-08,12368478
2020-12-08,12368726
2020-12-08,12368976
2020-12-08,12372387
2020-12-08,12386442
2020-12-08,12387692
2020-12-08,12389911
2020-12-08,12390133
2020-12-08,12403812
2020-12-08,12404019
2020-12-08,12405409
2020-12-08,12405940
2020-12-08,12406079
2020-12-08,12413134
2020-12-08,12417555
2020-12-08,12420152
2020-12-08,12423812
2020-12-08,12424364
2020-12-08,12424847
2020-12-08,12428624
2020-12-09,12431155
2020-12-09,12433777
2020-12-09,12437757
2020-12-09,12440370
2020-12-09,12440789
2020-12-09,12446646
2020-12-09,12448796
2020-12-09,12449080
2020-12-09,12449441
2020-12-09,12463154
2020-12-09,12483969
2020-12-09,12485293
2020-12-09,12488514
2020-12-09,12488728
2020-12-09,12503565
2020-12-09,12504149
2020-12-09,12507279
2020-12-09,12507540
2020-12-09,12507580
2020-12-09,12513719
2020-12-09,12522029
2020-12-09,12524934
2020-12-09,12532373
2020-12-09,12534322
2020-12-09,12535970
2020-12-09,12545743
2020-12-09,12553188
2020-12-10,12556101
2020-12-10,12557470
2020-12-10,12560798
2020-12-10,12565318
2020-12-10,12565681
2020-12-10,12572087
2020-12-10,12574645
2020-12-10,12575189
2020-12-10,12575679
2020-12-10,12590274
2020-12-10,12613953
2020-12-10,12615628
2020-12-10,12621043
2020-12-10,12621261
2020-12-10,12634016
2020-12-10,12634728
2020-12-10,12638055
2020-12-10,12638443
2020-12-10,12638522
2020-12-10,12645046
2020-12-10,12657212
2020-12-10,12661309
2020-12-10,12668674
2020-12-10,12671238
2020-12-10,12673375
2020-12-10,12681330
2020-12-10,12688414
2020-12-11,12690880
2020-12-11,12690883
2020-12-11,12693958
2020-12-11,12698578
2020-12-11,12698981
2020-12-11,12704853
2020-12-11,12707985
2020-12-11,12708529
2020-12-11,12709369
2020-12-11,12723119
2020-12-11,12752994
2020-12-11,12754527
2020-12-11,12760724
2020-12-11,12761027
2020-12-11,12778025
2020-12-11,12778915
2020-12-11,12781981
2020-12-11,12783154
2020-12-11,12783260
2020-12-11,12791969
2020-12-11,12805719
2020-12-11,12808853
2020-12-11,12815920
2020-12-11,12819045
2020-12-11,12820893
