date,cases
2020-11-10,8123778
2020-11-10,8123903
2020-11-10,8123993
2020-11-10,8144148
2020-11-10,8159480
2020-11-10,8160969
2020-11-10,8165109
2020-11-10,8165374
2020-11-10,8190643
2020-11-10,8190735
2020-11-10,8191791
2020-11-10,8192361
2020-11-10,8192514
2020-11-10,8197188
2020-11-10,8218901
2020-11-10,8222997
2020-11-10,8226237
2020-11-10,8226814
2020-11-10,8227278
2020-11-10,8244673
2020-11-10,8248399
2020-11-11,8252238
2020-11-11,8259939
2020-11-11,8264329
2020-11-11,8265796
2020-11-11,8265994
2020-11-11,8274999
2020-11-11,8276065
2020-11-11,8276191
2020-11-11,8276411
2020-11-11,8298591
2020-11-11,8317078
2020-11-11,8319461
2020-11-11,8323406
2020-11-11,8323636
2020-11-11,8358726
2020-11-11,8358934
2020-11-11,8360020
2020-11-11,8360196
2020-11-11,8360337
2020-11-11,8365001
2020-11-11,8390455
2020-11-11,8394272
2020-11-11,8401576
2020-11-11,8402627
2020-11-11,8403719
2020-11-11,8422815
2020-11-11,8427314
2020-11-12,8436957
2020-11-12,8438961
2020-11-12,8442906
2020-11-12,8445503
2020-11-12,8445668
2020-11-12,8454593
2020-11-12,8455587
2020-11-12,8455719
2020-11-12,8455957
2020-11-12,8491836
2020-11-12,8513702
2020-11-12,8516453
2020-11-12,8520380
2020-11-12,8520738
2020-11-12,8553699
2020-11-12,8554152
2020-11-12,8555573
2020-11-12,8556056
2020-11-12,8556165
2020-11-12,8561565
2020-11-12,8586786
2020-11-12,8591721
2020-11-12,8601520
2020-11-12,8603578
2020-11-12,8605800
2020-11-12,8625311
2020-11-12,8631020
2020-11-13,8641388
2020-11-13,8647870
2020-11-13,8651284
2020-11-13,8654366
2020-11-13,8654551
2020-11-13,8662421
2020-11-13,8663432
2020-11-13,8663805
2020-11-13,8664002
2020-11-13,8697174
2020-11-13,8720716
2020-11-13,8724032
2020-11-13,8729129
2020-11-13,8729514
2020-11-13,8767491
2020-11-13,8768024
2020-11-13,8769574
2020-11-13,8770369
2020-11-13,8770519
2020-11-13,8776146
2020-11-13,8798829
2020-11-13,8804668
2020-11-13,8814810
2020-11-13,8817401
2020-11-13,8819332
2020-11-13,8840703
2020-11-13,8846271
2020-11-14,8855233
2020-11-14,8860942
2020-11-14,8865154
2020-11-14,8868210
2020-11-14,8868417
2020-11-14,8875772
2020-11-14,8876809
2020-11-14,8877076
2020-11-14,8877392
2020-11-14,8901186
2020-11-14,8923647
2020-11-14,8926685
2020-11-14,8931521
2020-11-14,8931988
2020-11-14,8972890
2020-11-14,8973345
2020-11-14,8975411
2020-11-14,8976124
2020-11-14,8976245
2020-11-14,8982331
2020-11-14,9006382
2020-11-14,9013035
2020-11-14,9022524
2020-11-14,9024548
2020-11-14,9026063
2020-11-14,9032796
2020-11-15,9039988
2020-11-15,9042358
2020-11-15,9044856
2020-11-15,9047722
2020-11-15,9047920
2020-11-15,9052119
2020-11-15,9053197
2020-11-15,9053441
2020-11-15,9085536
2020-11-15,9102483
2020-11-15,9105318
2020-11-15,9109556
2020-11-15,9109983
2020-11-15,9147232
2020-11-15,9147627
2020-11-15,9149136
2020-11-15,9149849
2020-11-15,9149966
2020-11-15,9155869
2020-11-15,9181440
2020-11-15,9188042
2020-11-15,9197502
2020-11-15,9199273
2020-11-15,9201010
2020-11-15,9204526
2020-11-16,9209804
2020-11-16,9210861
2020-11-16,9211677
2020-11-16,9214039
2020-11-16,9214166
2020-11-16,9216053
2020-11-16,9217111
2020-11-16,9217600
2020-11-16,9217813
2020-11-16,9245041
2020-11-16,9255865
2020-11-16,9257560
2020-11-16,9264055
2020-11-16,9264432
2020-11-16,9298409
2020-11-16,9298725
2020-11-16,9300096
2020-11-16,9300709
2020-11-16,9300812
2020-11-16,9306220
2020-11-16,9328074
2020-11-16,9334109
2020-11-16,9341205
2020-11-16,9342405
2020-11-16,9343325
2020-11-16,9381598
2020-11-16,9383180
2020-11-17,9387484
2020-11-17,9393305
2020-11-17,9396824
2020-11-17,9398137
2020-11-17,9398244
2020-11-17,9403651
2020-11-17,9404846
2020-11-17,9405057
2020-11-17,9405161
2020-11-17,9414567
2020-11-17,9428986
2020-11-17,9431184
2020-11-17,9436387
2020-11-17,9436840
2020-11-17,9464192
2020-11-17,9464281
2020-11-17,9465434
2020-11-17,9465982
2020-11-17,9466092
2020-11-17,9470914
2020-11-17,9491730
2020-11-17,9500101
2020-11-17,9505032
2020-11-17,9505541
2020-11-17,9506043
2020-11-17,9519202
2020-11-17,9521746
2020-11-18,9527410
2020-11-18,9532238
2020-11-18,9537066
2020-11-18,9539011
2020-11-18,9539239
2020-11-18,9543485
2020-11-18,9544705
2020-11-18,9544890
2020-11-18,9545118
2020-11-18,9590640
2020-11-18,9608201
2020-11-18,9610623
2020-11-18,9614913
2020-11-18,9615243
2020-11-18,9647434
2020-11-18,9647712
2020-11-18,9648677
2020-11-18,9648841
2020-11-18,9649014
2020-11-18,9653310
2020-11-18,9672462
2020-11-18,9676914
2020-11-18,9685176
2020-11-18,9686502
2020-11-18,9687895
2020-11-18,9703213
2020-11-18,9707673
2020-11-19,9715439
2020-11-19,9719138
2020-11-19,9723076
2020-11-19,9726327
2020-11-19,9726525
2020-11-19,9732040
2020-11-19,9733297
2020-11-19,9733568
2020-11-19,9733856
2020-11-19,9762239
2020-11-19,9784848
2020-11-19,9788057
2020-11-19,9792569
2020-11-19,9792941
2020-11-19,9827221
2020-11-19,9827663
2020-11-19,9829597
2020-11-19,9830022
2020-11-19,9830162
2020-11-19,9834768
2020-11-19,9854651
2020-11-19,9860542
2020-11-19,9870811
2020-11-19,9872122
2020-11-19,9874149
2020-11-19,9890382
2020-11-19,9895344
2020-11-20,9902174
2020-11-20,9905193
2020-11-20,9909092
2020-11-20,9912256
2020-11-20,9912524
2020-11-20,9918995
2020-11-20,9920292
2020-11-20,9920703
2020-11-20,9921054
2020-11-20,9942204
2020-11-20,9965852
2020-11-20,9969079
2020-11-20,9973519
2020-11-20,9973934
2020-11-20,10010110
2020-11-20,10010476
2020-11-20,10012158
2020-11-20,10013050
2020-11-20,10013171
2020-11-20,10018809
2020-11-20,10042784
2020-11-20,10049778
2020-11-20,10059886
2020-11-20,10061551
2020-11-20,10063621
2020-11-20,10078777
2020-11-20,10086405
2020-11-21,10093017
2020-11-21,10096098
2020-11-21,10100081
2020-11-21,10103039
2020-11-21,10103271
2020-11-21,10109079
2020-11-21,10110336
2020-11-21,10110697
2020-11-21,10111158
2020-11-21,10134040
2020-11-21,10157004
2020-11-21,10159555
2020-11-21,10163952
2020-11-21,10164281
2020-11-21,10201520
2020-11-21,10201900
2020-11-21,10204165
2020-11-21,10204835
2020-11-21,10204976
2020-11-21,10210895
2020-11-21,10233359
2020-11-21,10239848
2020-11-21,10249120
2020-11-21,10250938
2020-11-21,10252484
2020-11-21,10257946
2020-11-22,10264185
2020-11-22,10265448
2020-11-22,10267727
2020-11-22,10271300
2020-11-22,10271545
2020-11-22,10274732
2020-11-22,10276005
2020-11-22,10276304
2020-11-22,10276773
2020-11-22,10294654
2020-11-22,10310395
2020-11-22,10312704
2020-11-22,10317024
2020-11-22,10317365
2020-11-22,10352129
2020-11-22,10352771
2020-11-22,10354754
2020-11-22,10355273
2020-11-22,10355375
2020-11-22,10361437
2020-11-22,10385650
2020-11-22,10392122
2020-11-22,10401807
2020-11-22,10403668
2020-11-22,10405372
2020-11-22,10409868
2020-11-23,10415083
2020-11-23,10415671
2020-11-23,10416794
2020-11-23,10420102
2020-11-23,10420289
2020-11-23,10421802
2020-11-23,10422652
2020-11-23,10423001
2020-11-23,10423424
2020-11-23,10436581
2020-11-23,10447445
2020-11-23,10448943
2020-11-23,10452277
2020-11-23,10452595
2020-11-23,10480932
2020-11-23,10481308
2020-11-23,10483615
2020-11-23,10484186
2020-11-23,10484266
2020-11-23,10489648
2020-11-23,10507504
2020-11-23,10512292
2020-11-23,10518129
2020-11-23,10519113
2020-11-23,10520137
2020-11-23,10546023
2020-11-23,10548446
2020-11-24,10551536
2020-11-24,10555484
2020-11-24,10558630
2020-11-24,10560603
2020-11-24,10560907
2020-11-24,10565282
2020-11-24,10566451
2020-11-24,10566683
2020-11-24,10566980
2020-11-24,10571432
2020-11-24,10584986
2020-11-24,10586373
2020-11-24,10590302
2020-11-24,10590552
2020-11-24,10613479
2020-11-24,10613595
2020-11-24,10614774
2020-11-24,10615376
2020-11-24,10615509
2020-11-24,10620672
2020-11-24,10635674
2020-11-24,10639718
2020-11-24,10643925
2020-11-24,10644156
2020-11-24,10644626
2020-11-24,10656854
2020-11-24,10660732
2020-11-25,10664867
2020-11-25,10667724
2020-11-25,10672106
2020-11-25,10674429
2020-11-25,10674681
2020-11-25,10680577
2020-11-25,10681944
2020-11-25,10682147
2020-11-25,10682500
2020-11-25,10691655
2020-11-25,10710288
2020-11-25,10712419
2020-11-25,10716225
2020-11-25,10716444
2020-11-25,10739671
2020-11-25,10740128
2020-11-25,10741295
2020-11-25,10741471
2020-11-25,10741637
2020-11-25,10745556
2020-11-25,10778289
2020-11-25,10782208
2020-11-25,10789961
2020-11-25,10790982
2020-11-25,10792284
2020-11-25,10802506
2020-11-25,10808180
2020-11-26,10814076
2020-11-26,10816721
2020-11-26,10820433
2020-11-26,10824036
2020-11-26,10824290
2020-11-26,10826971
2020-11-26,10828154
2020-11-26,10828536
2020-11-26,10828899
2020-11-26,10845181
2020-11-26,10867449
2020-11-26,10869600
2020-11-26,10875960
2020-11-26,10876217
2020-11-26,10902069
2020-11-26,10902649
2020-11-26,10904911
2020-11-26,10905284
2020-11-26,10905353
2020-11-26,10910254
2020-11-26,10925610
2020-11-26,10930900
2020-11-26,10940639
2020-11-26,10942450
2020-11-26,10944676
2020-11-26,10956965
2020-11-26,10963031
2020-11-27,10968478
2020-11-27,10970826
2020-11-27,10974394
2020-11-27,10978403
2020-11-27,10978623
2020-11-27,10984928
2020-11-27,10986119
2020-11-27,10986533
2020-11-27,10987029
2020-11-27,11000592
2020-11-27,11023398
2020-11-27,11025416
2020-11-27,11031809
2020-11-27,11032116
2020-11-27,11061117
2020-11-27,11062015
2020-11-27,11064117
2020-11-27,11064733
2020-11-27,11064803
2020-11-27,11069270
2020-11-27,11085960
2020-11-27,11092343
2020-11-27,11101348
2020-11-27,11103301
2020-11-27,11105068
2020-11-27,11115921
2020-11-27,11121385
2020-11-28,11126203
2020-11-28,11128723
2020-11-28,11132050
2020-11-28,11136130
2020-11-28,11136440
2020-11-28,11140904
2020-11-28,11142227
2020-11-28,11142595
2020-11-28,11143213
2020-11-28,11155752
2020-11-28,11177447
2020-11-28,11179428
2020-11-28,11185696
2020-11-28,11185901
2020-11-28,11214243
2020-11-28,11214880
2020-11-28,11219335
2020-11-28,11220644
2020-11-28,11220714
2020-11-28,11226447
2020-11-28,11243751
2020-11-28,11249195
2020-11-28,11257694
2020-11-28,11259543
2020-11-28,11261144
2020-11-29,11265909
2020-11-29,11266450
2020-11-29,11268242
2020-11-29,11272229
2020-11-29,11272477
2020-11-29,11275142
2020-11-29,11276778
2020-11-29,11277153
2020-11-29,11277694
2020-11-29,11290194
2020-11-29,11304805
2020-11-29,11306552
2020-11-29,11313371
2020-11-29,11313614
2020-11-29,11339929
2020-11-29,11340682
2020-11-29,11342663
2020-11-29,11347115
2020-11-29,11362292
2020-11-29,11367160
2020-11-29,11375294
2020-11-29,11376820
2020-11-29,11378410
2020-11-30,11382317
2020-11-30,11382321
2020-11-30,11383060
2020-11-30,11385979
2020-11-30,11386131
2020-11-30,11387205
2020-11-30,11388203
2020-11-30,11388557
2020-11-30,11388879
2020-11-30,11398663
2020-11-30,11409832
2020-11-30,11411025
2020-11-30,11416620
2020-11-30,11416919
2020-11-30,11437565
2020-11-30,11437979
2020-11-30,11439111
2020-11-30,11439675
2020-11-30,11445253
2020-11-30,11456735
2020-11-30,11460828
2020-11-30,11466382
2020-11-30,11467483
2020-11-30,11468600
